frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1276714.283150,23455.000000,6142.447639
4,573791.911996,13218.000000,1221.705775
8,1645857.115951,38409.000000,391.720564
16,933234.395461,18849.000000,46633.382474
32,1635007.010029,31178.000000,4771.040348
64,10446371.010614,138441.000000,5637.979159
128,1082295.396987,18820.000000,26087.974739
256,1644577.141797,27339.000000,72917.409629
512,759584.414676,16768.000000,12333.002716
1024,3888409.648522,51342.000000,387789.687858
2048,1904380.236674,34351.000000,37616.568318
4096,513882.626427,12043.000000,183390.011037
8192,6806729.574557,84943.000000,5742.343772
16384,2664948.989505,44441.000000,1142179.456258
32768,1172360.495869,22698.000000,830125.598913
65536,1509582.283555,28800.000000,906145.036925
