frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,155182.699529,5337.000000,19.287302
4,578252.678844,14429.000000,3555.063572
8,1964627.061679,45278.000000,4778.123900
16,1592075.007506,30481.000000,39744.709258
32,3221187.844152,45355.000000,89785.335440
64,302636.571305,11330.000000,3581.500663
128,2468470.100761,39064.000000,527.869302
256,2760580.076496,53363.000000,342556.046467
512,1202576.244277,27891.000000,5291.663538
1024,3529104.845287,52188.000000,423529.524052
2048,2054279.820647,40569.000000,4455.885546
4096,534357.650054,13000.000000,176710.195111
8192,7112469.597477,106818.000000,1185454.811091
16384,829461.573542,16423.000000,13595.564608
32768,1470149.031239,25544.000000,764716.063283
65536,2353652.742160,39719.000000,1696938.628221
