frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2278902.595100,33894.000000,2629.631153
4,3678556.219866,65358.000000,183588.215352
8,476836.045377,12430.000000,22748.549624
16,754531.323036,13386.000000,25811.909596
32,2735851.968195,36109.000000,119959.741880
64,837164.261318,28850.000000,104665.277136
128,866244.677286,18832.000000,474.197216
256,3463377.292950,65909.000000,17499.883114
512,968932.612093,16062.000000,67211.157534
1024,2846506.560230,49955.000000,183890.486361
2048,1637579.685762,28104.000000,67227.300727
4096,805616.202410,14073.000000,43000.782342
8192,470557.756384,19495.000000,30646.070499
16384,1619707.101014,22805.000000,557449.709890
32768,973530.770008,16456.000000,360058.608304
65536,650671.894170,19718.000000,0.000000
