frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,442344.458228,9342.000000,3091.487344
4,1803241.092788,32322.000000,1027.560217
8,2375632.911106,30054.000000,62625.566928
16,554663.671295,13429.000000,920.550379
32,664577.701638,11742.000000,29653.976698
64,2177278.608786,34407.000000,12409.318837
128,1424426.982868,30963.000000,141085.913928
256,904305.437183,17729.000000,45115.419681
512,1815143.800357,28192.000000,225273.824376
1024,3228830.782221,50195.000000,555669.497805
2048,965548.068888,20255.000000,143272.660752
4096,609949.589334,10299.000000,84092.082231
8192,2657391.031388,46261.000000,364901.503661
16384,1558812.614498,31757.000000,93335.782613
32768,375805.610739,8284.000000,187817.781184
65536,1683369.678512,25645.000000,1163344.853191
