frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,644464.323355,18342.000000,11206.895110
4,348577.902455,8610.000000,14738.743128
8,245924.148820,5820.000000,2325.890152
16,807795.694344,13857.000000,14576.309204
32,1617211.676387,26545.000000,87579.202954
64,1457808.063323,26264.000000,22148.061969
128,950842.203632,22845.000000,38442.734099
256,1149497.065209,20072.000000,141729.116402
512,2227727.142561,36736.000000,112168.044037
1024,1058382.298644,20456.000000,40202.927655
2048,1580282.987936,24184.000000,407063.234284
4096,707505.666230,13896.000000,64119.942467
8192,2451062.356067,42083.000000,978391.169941
16384,636329.258474,17518.000000,129128.600329
32768,2054550.383374,32302.000000,1020291.670737
65536,471749.605404,12957.000000,0.000000
