frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1464527.691476,24142.000000,7537.715503
4,1288520.783451,21685.000000,6825.417277
8,926262.832826,18489.000000,18802.713235
16,880014.969578,19485.000000,17389.254124
32,853762.853814,12292.000000,43676.759232
64,334005.652115,9060.000000,5086.225025
128,1065014.695196,14855.000000,15888.333613
256,1050454.036836,21707.000000,52419.407427
512,767787.402957,16038.000000,27742.496571
1024,2843521.124854,38243.000000,39189.929663
2048,1793426.461741,32405.000000,269651.239396
4096,1817278.000741,32284.000000,422246.988375
8192,579939.643055,11412.000000,89138.410503
16384,1103393.117745,21419.000000,435846.084756
32768,904211.938960,16456.000000,438534.726031
65536,196842.484337,6360.000000,0.000000
