frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2213848.087975,32337.000000,35423.956992
4,374956.390948,8542.000000,285.271800
8,936254.049305,16627.000000,56081.221073
16,2366975.824103,29193.000000,50702.026616
32,703979.084924,11899.000000,32030.495625
64,1853860.287757,35804.000000,6793.232147
128,725560.886498,12211.000000,36169.477796
256,4271334.927604,57644.000000,426750.368542
512,2021944.807748,30953.000000,171748.120339
1024,1158095.541813,15562.000000,179391.246966
2048,1058881.423077,25450.000000,502628.428720
4096,697431.616319,18672.000000,176368.387425
8192,5020856.264221,65738.000000,1866402.097975
16384,1407981.310360,23338.000000,589726.646853
32768,1494567.547514,30413.000000,963574.607853
65536,1354606.773284,28426.000000,978807.176115
