frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,509793.780618,11040.000000,7.071068
4,254563.930118,10374.000000,6020.817469
8,1839877.583090,30831.000000,34567.340294
16,1320916.868209,22286.000000,33697.703364
32,2216920.212882,48131.000000,199373.536915
64,3173032.650599,53224.000000,200357.489024
128,273471.257854,7864.000000,4881.162157
256,544918.693221,11140.000000,48833.098939
512,2141178.702913,46725.000000,43669.764838
1024,2452026.665786,41272.000000,136558.877126
2048,2617525.527563,46724.000000,966588.557610
4096,397467.543934,10757.000000,41469.843127
8192,1714567.447775,29706.000000,717345.226763
16384,850666.130056,17864.000000,361356.468102
32768,3622125.902491,49223.000000,1375127.456122
65536,1615204.129309,32777.000000,1180321.324146
