frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,416302.480600,14107.000000,139.082709
4,524297.207000,30580.000000,47.937459
8,1149456.446841,20156.000000,5293.177590
16,7904342.119848,148839.000000,317.417706
32,1256618.924620,57319.000000,5541.133458
64,1827639.492895,33424.000000,241.888404
128,800521.403076,16867.000000,70172.617409
256,3256745.237291,57627.000000,255320.611982
512,698560.852126,16675.000000,18476.823428
1024,1916432.883671,39404.000000,223797.236323
2048,1324036.001002,17045.000000,209713.982452
4096,1262726.644564,21870.000000,136872.899684
8192,2251577.608635,45577.000000,1119111.014952
16384,2892499.758473,58759.000000,1398411.623963
32768,1283178.517804,27706.000000,256810.777252
65536,1538937.678901,73625.000000,1394147.916202
