frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,584745.829907,45568.000000,6068.456723
4,2620953.924957,52326.000000,114806.451696
8,290010.879136,8290.000000,860.782202
16,186081.426652,4835.000000,5493.586351
32,770351.149653,18823.000000,37496.348036
64,1295721.969394,20050.000000,4007.592669
128,294127.542080,12280.000000,6630.553672
256,516028.976075,12623.000000,20973.700580
512,1219416.438857,22061.000000,7538.250924
1024,798517.859708,16221.000000,51064.465149
2048,5995357.177974,109627.000000,244497.838166
4096,3634722.308765,60074.000000,1261528.052096
8192,3792596.275982,68311.000000,958387.086601
16384,1109066.949264,23114.000000,514618.056597
32768,738673.915593,16999.000000,57587.311380
65536,5460834.711379,86332.000000,3262349.382859
