frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,393375.677862,8207.000000,2607.560738
4,159933.971076,4570.000000,300.015000
8,310672.993244,8955.000000,4568.803016
16,157942.940308,4029.000000,5887.693266
32,1475344.254299,20102.000000,73027.817330
64,552314.369742,8504.000000,38218.062968
128,1777145.890198,55824.000000,78160.704833
256,1430550.876185,29861.000000,95535.962030
512,2374885.732692,45797.000000,214193.424635
1024,1004491.171275,20208.000000,14481.928532
2048,718161.849755,18525.000000,317317.230432
4096,2404356.275807,45992.000000,620264.525107
8192,336997.646219,8102.000000,30254.386872
16384,1813923.011985,41301.000000,1500466.104230
32768,690930.144285,16903.000000,488491.198156
65536,1706130.370281,40781.000000,1695551.390814
