frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,182891.641909,5302.000000,103.585713
4,745262.644974,14612.000000,16630.213589
8,858898.934691,15801.000000,8500.579863
16,1654211.949022,28574.000000,40645.217628
32,1199913.940619,20306.000000,4737.575857
64,703191.343913,14173.000000,1993.895183
128,1717227.216536,29384.000000,35894.146180
256,1934963.785197,29861.000000,222572.434630
512,671584.312327,11501.000000,14130.768627
1024,1858130.611364,27765.000000,266212.743320
2048,1510529.648502,26505.000000,212648.832948
4096,1577906.109737,42689.000000,273219.218984
8192,3842510.717659,60421.000000,408479.910761
16384,4052592.520056,57240.000000,1898763.139350
32768,2166411.221912,37731.000000,1247736.288464
65536,1975197.567676,38569.000000,961441.912180
