frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2252952.674978,41634.000000,4260.828793
4,330903.115996,7189.000000,8238.554181
8,591599.525957,9616.000000,7202.581968
16,928318.307452,19275.000000,17090.471936
32,351535.799752,6748.000000,3811.586153
64,1164547.088037,37066.000000,35803.412323
128,934612.609593,13739.000000,74482.938174
256,726236.132814,14084.000000,85904.479208
512,1576409.691745,27446.000000,255694.908477
1024,1388239.944212,22134.000000,213428.477165
2048,261193.604648,6799.000000,26680.796446
4096,691833.058127,20451.000000,48147.886849
8192,1439254.560591,20940.000000,316373.529493
16384,1251277.571661,21636.000000,675960.179466
32768,1555626.173132,28161.000000,630334.142367
65536,3000160.524961,51146.000000,2193182.357364
