frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,792465.387059,23267.000000,2111.344358
4,120920.243285,4209.000000,92.287594
8,2574616.562940,41270.000000,39594.179509
16,1164289.171942,24492.000000,20263.155430
32,783395.596418,18056.000000,3304.253168
64,532453.678221,12262.000000,7344.046160
128,910412.164349,16414.000000,32868.575068
256,699047.568613,17273.000000,47099.112083
512,1601947.841874,22486.000000,192904.045276
1024,3293440.913132,66089.000000,271960.963828
2048,1388841.434442,32639.000000,83568.961870
4096,764265.732672,17533.000000,190474.916763
8192,1186883.907642,25580.000000,206661.724686
16384,834122.907197,16242.000000,82464.356197
32768,1084160.277876,26625.000000,348279.556229
65536,3135206.098549,58066.000000,2436008.967343
