frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,338255.940492,12149.000000,55.991071
4,290646.475592,10878.000000,14877.871286
8,1445790.647640,25516.000000,42792.153872
16,10394614.920216,146761.000000,414351.723292
32,2190051.914679,40316.000000,169.130127
64,1943967.520658,34987.000000,72487.767451
128,404301.379948,9964.000000,13008.385065
256,702753.248873,12818.000000,105762.017610
512,1253467.090580,34879.000000,538.775463
1024,1026761.537914,21518.000000,135744.173024
2048,1363898.477533,23342.000000,369275.374328
4096,2096842.477113,39846.000000,176086.726243
8192,1712991.041375,26331.000000,553549.864764
16384,2727062.677586,39751.000000,929361.927668
32768,2557221.682023,38586.000000,1617437.390096
65536,2028704.463922,34871.000000,1260497.757854
