frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,606883.691153,12644.000000,11320.144213
4,1821908.259499,31137.000000,81134.386526
8,881195.646324,15554.000000,773.530219
16,919210.308705,24780.000000,1327.061415
32,1625562.135286,24424.000000,76965.897559
64,2463166.867344,42868.000000,10506.263084
128,383981.151407,32468.000000,291.111662
256,713563.835460,14904.000000,38303.517724
512,2761109.447187,50433.000000,14326.323813
1024,1946809.707908,29228.000000,317202.395314
2048,2320674.404057,34552.000000,118111.437063
4096,1248047.937839,26250.000000,149491.890205
8192,1501738.359093,26711.000000,306587.900966
16384,2538150.901410,74143.000000,2049549.557506
32768,957760.064974,18518.000000,643619.777407
65536,7055451.492701,101834.000000,6738555.472660
