frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,401265.672256,10907.000000,1926.165621
4,1911364.414061,33438.000000,65898.947852
8,139001.311818,4769.000000,6577.129921
16,1836320.536772,29566.000000,113.564959
32,437986.567852,21942.000000,2234.765312
64,173070.555858,4763.000000,418.326428
128,1153551.599402,22382.000000,17286.710387
256,534325.674150,11431.000000,53271.875253
512,1660180.073004,31018.000000,132145.680800
1024,11455417.300459,205112.000000,85708.001943
2048,384700.459868,8735.000000,70901.471036
4096,1246529.928473,19604.000000,345271.770269
8192,2176906.547663,41231.000000,636796.934201
16384,3543732.523298,72193.000000,1006832.801540
32768,2229336.850469,45813.000000,656859.472371
65536,643028.057637,12166.000000,0.000000
