frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,118059.104045,5938.000000,1958.549719
4,595037.788319,14705.000000,47.791213
8,299091.175689,9092.000000,1088.681312
16,1939723.791823,36511.000000,68528.171025
32,781507.362837,18903.000000,386.002591
64,2189981.703301,35898.000000,52905.167753
128,300608.099472,11346.000000,53512.285795
256,199085.874235,5866.000000,5399.202071
512,3439606.920376,54519.000000,570899.705456
1024,1461097.427145,28266.000000,32653.327840
2048,2784418.226004,49622.000000,764117.045812
4096,1488902.615806,27015.000000,176997.385783
8192,806660.919257,15888.000000,141166.745277
16384,1631344.042554,28851.000000,911492.927178
32768,2521397.085194,53550.000000,2122657.318456
65536,782898.319847,21790.000000,0.000000
