frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,669236.440809,14822.000000,22937.043401
4,435989.268111,8995.000000,8588.432569
8,344192.117177,7699.000000,9194.767969
16,714900.164924,13029.000000,7273.011825
32,347376.301392,8254.000000,20531.389992
64,742190.218089,12824.000000,47318.379188
128,750525.003913,12609.000000,40098.988466
256,877840.915024,17682.000000,69861.463290
512,812511.769762,22279.000000,192477.221746
1024,2561044.640420,34453.000000,91465.672703
2048,1346620.892163,26558.000000,412927.451708
4096,2015245.523485,29821.000000,446250.446627
8192,4316324.687314,61882.000000,1037063.616834
16384,1596177.175845,28401.000000,291647.150807
32768,3129085.677844,54985.000000,2745993.052282
65536,223241.724008,8439.000000,96705.064686
