frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,6823770.539401,95516.000000,36.565011
4,462122.430253,12874.000000,4033.857211
8,1688505.560853,33937.000000,76742.258118
16,1232563.378583,18108.000000,29845.335565
32,8387343.010481,109020.000000,264847.475988
64,885709.429293,23289.000000,43274.502955
128,7521347.175899,97945.000000,24818.808392
256,2653158.219903,35808.000000,140849.367056
512,2058405.839812,37135.000000,196379.399085
1024,390526.621055,9021.000000,38128.695480
2048,1560839.822890,36828.000000,57374.752304
4096,647180.810231,14614.000000,109880.996924
8192,812681.299304,18050.000000,38352.008970
16384,3207684.687176,59449.000000,2027297.168588
32768,190529.420920,5753.000000,78574.423453
65536,2123319.649172,47831.000000,366164.910947
