frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,410329.437456,20074.000000,41.424630
4,546120.749190,16104.000000,7401.434456
8,790211.002774,16900.000000,23368.564248
16,926659.633269,17398.000000,11148.112037
32,1444925.480846,28378.000000,22022.252610
64,468620.163802,10304.000000,24222.451238
128,1303819.428691,22394.000000,85616.251950
256,1463428.206237,24934.000000,124105.711069
512,1915700.872873,27535.000000,298639.981813
1024,2919147.879365,63141.000000,654640.890094
2048,351422.708970,9988.000000,40728.953522
4096,588384.582986,17125.000000,265405.809776
8192,1085897.338398,24141.000000,355074.965365
16384,675060.221122,13946.000000,262980.869040
32768,900444.703440,20609.000000,460752.278285
65536,1590773.330570,27016.000000,859797.171582
