frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,168022.308430,5300.000000,117.366946
4,1230381.360134,24838.000000,29016.841885
8,950311.277351,23694.000000,26945.346184
16,1897536.289036,38449.000000,17255.440331
32,858332.326823,13717.000000,34734.925176
64,195957.807558,5472.000000,5336.836141
128,486175.890285,8097.000000,39401.771508
256,479748.464945,13790.000000,88857.101455
512,1466272.465737,22837.000000,51891.785121
1024,3063852.553823,52142.000000,409983.245927
2048,1585144.312987,33623.000000,316352.964366
4096,484621.116326,10718.000000,16890.550731
8192,397322.549931,9236.000000,31454.189403
16384,2641757.825683,35542.000000,582375.366126
32768,1010483.762993,26332.000000,397012.179173
65536,1614038.553931,53388.000000,841953.573003
