frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,377879.873497,9195.000000,10296.468181
4,1572703.096864,26309.000000,2102.169118
8,706867.307820,13928.000000,22666.537384
16,427854.478254,11816.000000,6980.981951
32,540890.406572,9760.000000,14912.374928
64,781075.070662,14999.000000,46833.690203
128,729066.102443,13488.000000,14125.496558
256,772799.573297,16100.000000,56431.689652
512,1125363.832611,24088.000000,86947.514231
1024,319832.115192,6948.000000,56766.138736
2048,1929779.628844,41521.000000,30003.723952
4096,1080609.062981,17285.000000,59412.387412
8192,705230.242082,13871.000000,191487.519418
16384,765300.549428,24522.000000,119230.299903
32768,1883518.326508,28357.000000,563267.749824
65536,101159.712243,2933.000000,0.000000
