frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1044668.733018,17325.000000,30543.506920
4,347979.380202,8074.000000,7370.108140
8,380009.038561,8347.000000,99.463561
16,2011843.703492,31206.000000,80188.448632
32,1578079.961464,24299.000000,41140.835383
64,1156290.979513,20910.000000,67168.378773
128,1104715.888499,20090.000000,16944.570517
256,766158.317245,13066.000000,52208.581440
512,2107113.507130,32222.000000,95463.149990
1024,778804.134584,20002.000000,22456.246637
2048,812018.920011,14611.000000,124696.063530
4096,1206854.866147,20097.000000,299840.877580
8192,785720.917991,17547.000000,232560.860108
16384,2082430.535677,27408.000000,499934.893225
32768,840469.031778,14385.000000,366617.197796
65536,51221.713081,2112.000000,0.000000
