frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1356519.314803,23764.000000,26647.866594
4,580359.439102,10767.000000,10602.420054
8,407079.877574,7958.000000,7754.516168
16,642307.588584,19897.000000,1377.518421
32,917202.562160,15409.000000,45992.381413
64,265661.906865,7213.000000,10613.324220
128,888860.446719,17764.000000,61630.297801
256,229426.880287,7375.000000,1451.701416
512,1026244.118389,21953.000000,50513.884131
1024,1114242.488491,19024.000000,173310.365256
2048,437602.333201,9772.000000,116444.917506
4096,1321677.310220,22358.000000,235584.914112
8192,1644762.437046,26262.000000,114777.635352
16384,354136.612465,10034.000000,99101.533913
32768,2253969.857613,36468.000000,1193612.545900
65536,867699.599903,22991.000000,371771.688217
