frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,586507.943802,12133.000000,17342.434345
4,3026058.226609,37715.000000,49785.417433
8,750796.410936,14350.000000,20117.599012
16,898474.634823,17236.000000,2529.731606
32,725028.279112,13071.000000,12614.064214
64,1399168.098042,20364.000000,74756.903715
128,1366773.279168,20615.000000,11000.854967
256,897310.901602,21322.000000,31236.463180
512,1722376.350846,26525.000000,209104.368422
1024,1833152.234584,28272.000000,271671.135342
2048,633148.776659,14643.000000,223714.138208
4096,1162472.860715,25681.000000,538493.703025
8192,2111837.115723,35603.000000,170682.357618
16384,844925.081521,19001.000000,456723.660412
32768,2233706.626158,33046.000000,1140204.693017
65536,1320392.996671,28545.000000,731310.392617
