frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,361438.685746,9399.000000,12314.471690
4,329272.006165,10295.000000,3643.139992
8,468261.559509,9058.000000,16400.681114
16,552650.346604,9999.000000,23389.963724
32,1012696.495015,22971.000000,19965.182043
64,2016087.964546,38366.000000,18281.271154
128,1409470.657031,22287.000000,11095.297653
256,854870.984314,12531.000000,70989.646182
512,2173582.793115,31041.000000,191318.955924
1024,2104372.826162,36046.000000,236258.684556
2048,2639469.086956,38835.000000,48362.506966
4096,1078637.664386,16662.000000,197285.720834
8192,1780567.417674,35466.000000,69864.099694
16384,854225.206679,23980.000000,805440.552984
32768,879660.198099,21269.000000,168313.348565
65536,3341378.776962,41073.000000,1158392.725551
