frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,178976.122229,173629.504785,160608.490955,162383.321286,178111.470700,178976.122229,120671.000000,29580.000000,43403.000000,55626.000000,120671.000000,120671.000000
2048,140611.889611,179894.055105,175968.231855,172809.316913,166715.882537,153091.433849,56500.000000,18453.000000,23350.000000,32840.000000,33596.000000,43667.000000
64,407711.324156,547986.073681,395579.619585,386670.688005,381478.628733,407711.324156,234300.000000,48739.000000,81080.000000,100373.000000,143466.000000,234300.000000
256,177416.775929,431458.972269,431275.505750,332398.932169,275674.788475,267538.263927,115617.000000,45360.000000,49512.000000,63396.000000,69393.000000,91409.000000
32,158989.662607,213550.903772,179442.512847,182637.546255,158443.373285,158989.662607,86497.000000,27245.000000,46432.000000,86497.000000,86497.000000,86497.000000
4096,337759.674689,331499.809597,325303.214269,323648.824192,319022.690994,313534.920184,86305.000000,48800.000000,57721.000000,57721.000000,57721.000000,86305.000000
2,207507.067988,1471216.821519,1219565.923707,1090980.521335,207506.184452,207507.067988,135673.000000,111346.000000,115753.000000,131578.000000,135673.000000,135673.000000
8,371836.973726,320095.446486,300652.941740,318548.386323,317312.066821,371836.973726,223581.000000,39977.000000,70630.000000,101298.000000,115723.000000,223581.000000
128,327163.840054,517453.127958,472861.719225,442983.638983,327177.148462,327163.840054,249673.000000,43243.000000,64704.000000,97212.000000,249673.000000,249673.000000
16,308943.632446,520534.521941,445085.700013,385488.158168,308943.632446,308943.632446,173791.000000,66053.000000,80806.000000,120695.000000,173791.000000,173791.000000
512,558954.051706,900734.607374,832497.230308,780662.287268,690931.434611,629411.466944,233284.000000,61337.000000,74737.000000,102305.000000,113636.000000,136028.000000
1024,428142.385154,1047363.372214,1050494.229509,1037849.266086,985557.799070,961427.416056,254669.000000,44760.000000,46992.000000,49557.000000,68188.000000,79351.000000
32768,1555626.429007,1118484.716025,1127153.964461,1129545.140796,1127239.395744,1123871.272136,28161.000000,89053.000000,97221.000000,97221.000000,97221.000000,97221.000000
8192,538105.169737,967947.075280,947416.848143,950377.898531,983826.270904,1010385.420748,240609.000000,66373.000000,91988.000000,93461.000000,93461.000000,97140.000000
16384,815603.332624,1040776.977208,1037101.099762,1040508.035982,1037221.638546,1029836.255486,254318.000000,53883.000000,63178.000000,66045.000000,70536.000000,70536.000000
65536,476378.950199,1001927.229452,967173.465613,476378.950199,476378.950199,476378.950199,300823.000000,153975.000000,197113.000000,300823.000000,300823.000000,300823.000000
