frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,137035.518615,136999.845785,137115.295420,137465.014054,137890.497834,135762.017858,49806.000000,49806.000000,49806.000000,49806.000000,49806.000000,43068.000000
64,140796.192502,132168.932533,132168.932533,132168.932533,132168.932533,132168.932533,43173.000000,43565.000000,43565.000000,43565.000000,43565.000000,43565.000000
16384,589111.422443,590821.782503,587403.587395,575379.497439,574138.475440,574863.839910,98484.000000,98484.000000,98484.000000,113747.000000,113747.000000,113747.000000
8,318232.449785,315622.255895,315622.019306,315631.082611,315631.082611,315622.019306,150139.000000,150139.000000,150139.000000,150139.000000,150139.000000,150139.000000
256,411203.363471,246282.598807,242514.596517,245995.169798,245995.169798,242559.609709,74149.000000,101232.000000,101232.000000,101232.000000,101232.000000,101232.000000
512,272227.605233,270580.027905,270577.564870,230640.054325,231480.663460,229575.969285,90381.000000,90381.000000,88268.000000,108122.000000,108122.000000,108122.000000
16,266569.050137,255152.945037,255152.945037,255152.945037,255159.091182,255152.945037,130502.000000,164783.000000,164783.000000,164783.000000,164783.000000,164783.000000
32768,779747.720571,771211.133856,758865.101919,744151.837829,745566.509443,751951.670591,69859.000000,69859.000000,76439.000000,88849.000000,106931.000000,137937.000000
8192,398910.669406,379113.253696,366172.393468,386956.226400,404032.227984,411022.487566,41347.000000,55652.000000,58064.000000,58064.000000,58064.000000,58110.000000
2,445214.843317,330728.624682,294888.703024,294888.703024,294888.221930,294888.703024,159575.000000,192990.000000,212569.000000,212569.000000,212569.000000,212569.000000
128,496033.644229,426799.209745,406567.829565,406574.575767,408017.474324,406085.290394,91977.000000,130736.000000,265650.000000,265650.000000,265650.000000,265650.000000
4096,855958.801357,882256.993404,727405.617074,571441.629713,571441.629713,571441.629713,159357.000000,159357.000000,171421.000000,235671.000000,235671.000000,235671.000000
2048,719040.484041,744476.296093,578809.033046,581495.357834,577585.955990,565927.080698,163571.000000,141643.000000,252495.000000,252495.000000,252495.000000,252495.000000
32,382627.064559,371072.989103,370599.224863,364763.794456,373253.252650,373253.252650,144284.000000,152556.000000,238456.000000,243270.000000,250733.000000,250733.000000
4,306350.365130,331171.295525,331171.295525,331171.295525,331171.295525,331171.295525,217286.000000,264533.000000,264533.000000,264533.000000,264533.000000,264533.000000
1024,1589440.950739,1450799.005716,1374052.157048,477120.342246,477164.961943,477120.342246,151227.000000,171013.000000,171013.000000,290824.000000,290824.000000,290824.000000
