frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,1487999.560885,1487921.459484,1487930.612295,1453015.570461,1376523.611742,384394.650953,117839.000000,117839.000000,117839.000000,120119.000000,124695.000000,163594.000000
2,167918.568074,161940.966003,161937.766883,161938.124680,161938.124680,161937.766883,66333.000000,70924.000000,70924.000000,70924.000000,70924.000000,70924.000000
16384,179496.160232,179496.160232,179496.160232,179496.160232,179496.160232,179496.160232,85448.000000,85448.000000,85448.000000,85448.000000,85448.000000,85448.000000
4096,570684.096969,571439.901634,571435.173266,574437.878639,594061.928732,532226.282034,42782.000000,42244.000000,37467.000000,49120.000000,101483.000000,154450.000000
8,137892.492265,122387.009478,122387.009478,124361.772748,124361.772748,122387.009478,45303.000000,80306.000000,80306.000000,80306.000000,80306.000000,80306.000000
4,158722.776119,149572.074653,145395.672515,145395.672515,145395.672515,145395.672515,52071.000000,36754.000000,63941.000000,63941.000000,63941.000000,63941.000000
65536,471794.339755,471794.339755,471794.339755,471794.339755,471794.339755,471794.339755,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000
16,359955.945704,355671.144939,333585.072322,333585.072322,333585.072322,333585.072322,118943.000000,153606.000000,187406.000000,187406.000000,187406.000000,187406.000000
1024,466010.904706,425869.709206,424550.025655,416416.074725,416280.435161,414871.739447,93107.000000,117377.000000,133437.000000,157213.000000,157213.000000,157213.000000
64,532121.232220,523739.251996,351474.540862,351553.949673,351553.949673,351474.540862,116065.000000,116065.000000,209996.000000,209996.000000,209996.000000,209996.000000
256,626487.487827,329539.340553,328034.662271,328707.337788,328308.501940,328707.337788,107657.000000,160334.000000,160334.000000,160334.000000,160334.000000,160334.000000
128,469157.875525,366689.493339,353939.808376,321920.321682,321920.321682,321933.418157,78504.000000,135844.000000,135844.000000,230476.000000,230476.000000,230476.000000
32,511461.450777,553319.152796,447816.472214,447816.472214,447816.472214,447816.472214,165408.000000,268454.000000,289240.000000,289240.000000,289240.000000,289240.000000
512,891757.796709,904015.191736,708539.257686,604147.780092,482965.608745,482965.608745,125015.000000,125015.000000,136057.000000,213350.000000,292033.000000,292033.000000
2048,424039.990223,443902.635477,407734.813331,407734.813331,407734.813331,407734.813331,186579.000000,247988.000000,259216.000000,259216.000000,259216.000000,259216.000000
32768,747322.945703,747322.945703,747322.945703,747322.945703,747322.945703,747322.945703,255667.000000,255667.000000,255667.000000,255667.000000,255667.000000,255667.000000
