frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,133618.169678,149487.012924,133632.248028,133618.169678,133618.169678,133618.169678,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
4,196375.888612,1114467.708954,734781.096656,196375.888612,196375.888612,196375.888612,156267.000000,113019.000000,95460.000000,156267.000000,156267.000000,156267.000000
2,177211.790988,177528.510716,176613.568273,177211.790988,177211.790988,177211.790988,104563.000000,91877.000000,92673.000000,104563.000000,104563.000000,104563.000000
32,256848.287941,303723.431505,256848.287941,256848.287941,256848.287941,256848.287941,115195.000000,115195.000000,115195.000000,115195.000000,115195.000000,115195.000000
32768,367678.609673,290552.534477,291744.191216,295231.753832,304825.604158,310996.818810,115859.000000,60032.000000,63362.000000,69946.000000,84980.000000,94410.000000
256,331773.371475,427414.251642,317461.718409,320319.335227,331773.371475,331773.371475,207861.000000,84591.000000,108699.000000,148915.000000,207861.000000,207861.000000
128,559402.670808,624413.895542,559402.670808,559402.670808,559402.670808,559402.670808,244326.000000,165498.000000,244326.000000,244326.000000,244326.000000,244326.000000
2048,347846.437425,584759.907089,525084.632086,466451.674765,351174.150161,347846.437425,115107.000000,72654.000000,72654.000000,134324.000000,115107.000000,115107.000000
4096,592939.899255,534143.506590,529669.590872,527776.475289,522865.808039,583833.763302,155569.000000,27380.000000,29789.000000,31846.000000,45325.000000,56448.000000
64,502940.126191,721993.161512,615698.186871,502940.126191,502940.126191,502940.126191,237316.000000,152462.000000,194188.000000,237316.000000,237316.000000,237316.000000
16384,1000923.982970,1413183.154467,1415165.565206,1401816.079102,1394001.405921,1409784.581920,228374.000000,81852.000000,85358.000000,92290.000000,99451.000000,114407.000000
65536,660738.189008,660738.189008,660738.189008,660738.189008,660738.189008,660738.189008,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
1024,621625.581812,1078284.983623,1143213.832579,660905.896752,627449.962599,621625.581812,290004.000000,169217.000000,169217.000000,189592.000000,214065.000000,290004.000000
512,533238.730895,717614.286059,693000.716496,597909.365514,546284.037531,533238.730895,279468.000000,122588.000000,146720.000000,217022.000000,246343.000000,279468.000000
8192,935780.801698,1620008.306137,1588433.975865,1735798.916448,1586369.843941,1379331.436375,270792.000000,106437.000000,110431.000000,111852.000000,119625.000000,135017.000000
8,379132.444038,849891.220341,379132.444038,379132.444038,379132.444038,379132.444038,308727.000000,305169.000000,308727.000000,308727.000000,308727.000000,308727.000000
