frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,283968.055077,283968.055077,283968.055077,283968.055077,283968.055077,283968.055077,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000
16384,374905.705603,360848.133009,394844.821497,387373.051872,374905.705603,374905.705603,103416.000000,47195.000000,50406.000000,63706.000000,103416.000000,103416.000000
1024,138884.573503,138884.573503,138884.573503,138884.573503,138884.573503,138884.573503,49267.000000,49267.000000,49267.000000,49267.000000,49267.000000,49267.000000
16,580945.587625,580945.587625,580945.587625,580945.587625,580945.587625,580945.587625,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000
2048,312591.972168,414591.155568,399242.362820,332627.580751,312591.972168,312591.972168,133008.000000,89104.000000,89104.000000,101426.000000,133008.000000,133008.000000
4096,655214.367752,679457.196984,632443.653220,647778.809126,655214.367752,655214.367752,187937.000000,129009.000000,129009.000000,129009.000000,187937.000000,187937.000000
32,444096.479831,444096.479831,444096.479831,444096.479831,444096.479831,444096.479831,265537.000000,265537.000000,265537.000000,265537.000000,265537.000000,265537.000000
4,110422.065218,110422.065218,110422.065218,110422.065218,110422.065218,110422.065218,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000
32768,483616.545933,483616.545933,483616.545933,483616.545933,483616.545933,483616.545933,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
2,312878.135339,312878.135339,312878.135339,312878.135339,312878.135339,312878.135339,159333.000000,159333.000000,159333.000000,159333.000000,159333.000000,159333.000000
256,447595.369927,447595.369927,447595.369927,447595.369927,447595.369927,447595.369927,180966.000000,180966.000000,180966.000000,180966.000000,180966.000000,180966.000000
65536,488395.043018,480807.722036,480807.722036,480807.722036,488395.043018,488395.043018,25437.000000,25049.000000,25049.000000,25049.000000,25437.000000,25437.000000
128,371382.790931,497533.267111,371382.790931,371382.790931,371382.790931,371382.790931,196874.000000,196874.000000,196874.000000,196874.000000,196874.000000,196874.000000
512,481156.616995,596954.943451,481156.616995,481156.616995,481156.616995,481156.616995,185446.000000,133145.000000,185446.000000,185446.000000,185446.000000,185446.000000
64,367215.003121,367215.003121,367215.003121,367215.003121,367215.003121,367215.003121,186898.000000,186898.000000,186898.000000,186898.000000,186898.000000,186898.000000
8192,811839.514178,1593984.771910,1593984.771910,1656015.757238,823320.161393,811839.514178,225155.000000,179356.000000,179356.000000,196844.000000,222250.000000,225155.000000
