frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,118559.525855,118559.525855,118559.525855,118559.525855,118559.525855,118559.525855,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000
128,431020.198665,431020.198665,431020.198665,431020.198665,431020.198665,431020.198665,203164.000000,203164.000000,203164.000000,203164.000000,203164.000000,203164.000000
32768,424861.095755,345319.857354,347262.690956,377574.033682,365473.333743,424861.095755,70028.000000,87952.000000,87952.000000,87952.000000,87952.000000,70028.000000
2,146400.224655,146400.224655,146400.224655,146400.224655,146400.224655,146400.224655,64783.000000,64783.000000,64783.000000,64783.000000,64783.000000,64783.000000
8,173796.472881,173796.472881,173796.472881,173796.472881,173796.472881,173796.472881,79513.000000,79513.000000,79513.000000,79513.000000,79513.000000,79513.000000
16384,143483.878844,137557.533251,141356.313895,181856.000143,143483.878844,143483.878844,63145.000000,63145.000000,63145.000000,63145.000000,63145.000000,63145.000000
32,278777.602176,278777.602176,278777.602176,278777.602176,278777.602176,278777.602176,111164.000000,111164.000000,111164.000000,111164.000000,111164.000000,111164.000000
64,365213.340500,365213.340500,365213.340500,365213.340500,365213.340500,365213.340500,143545.000000,143545.000000,143545.000000,143545.000000,143545.000000,143545.000000
16,204315.709119,204315.709119,204315.709119,204315.709119,204315.709119,204315.709119,98075.000000,98075.000000,98075.000000,98075.000000,98075.000000,98075.000000
256,375767.821963,375767.821963,375767.821963,375767.821963,375767.821963,375767.821963,176356.000000,176356.000000,176356.000000,176356.000000,176356.000000,176356.000000
4096,641710.355385,664432.368733,685479.905497,689548.949591,641710.355385,641710.355385,182349.000000,127717.000000,127717.000000,175715.000000,182349.000000,182349.000000
8192,429873.633610,429873.633610,429873.633610,429873.633610,429873.633610,429873.633610,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000
1024,483290.163769,499542.484356,483290.163769,483290.163769,483290.163769,483290.163769,201062.000000,201062.000000,201062.000000,201062.000000,201062.000000,201062.000000
512,612943.933460,612943.933460,612943.933460,612943.933460,612943.933460,612943.933460,253905.000000,253905.000000,253905.000000,253905.000000,253905.000000,253905.000000
65536,1480664.150180,2302749.397878,2321236.516815,2106138.892062,2101983.523774,1480664.150180,301512.000000,143064.000000,143064.000000,173300.000000,188440.000000,301512.000000
2048,535769.570289,910370.678526,803939.974676,535769.570289,535769.570289,535769.570289,245030.000000,215441.000000,215441.000000,245030.000000,245030.000000,245030.000000
