frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,353227.787702,418724.513876,350061.032587,353227.787702,353227.787702,353227.787702,212870.000000,113115.000000,146164.000000,212870.000000,212870.000000,212870.000000
4096,400906.859161,399949.941358,366510.531192,372908.889047,372849.682836,396485.411430,114335.000000,69444.000000,71503.000000,71503.000000,71503.000000,93705.000000
4,144341.156189,151562.701688,148500.709487,144341.156189,144341.156189,144341.156189,93389.000000,71803.000000,74912.000000,93389.000000,93389.000000,93389.000000
128,275642.982653,394293.126401,310471.244235,279185.327297,273099.101190,275642.982653,138621.000000,60219.000000,103155.000000,108767.000000,108767.000000,138621.000000
32,276319.429945,315145.963758,265986.908411,270927.216472,276319.429945,276319.429945,145608.000000,117871.000000,93043.000000,145608.000000,145608.000000,145608.000000
64,354576.828600,423282.561918,360168.086836,354576.828600,354576.828600,354576.828600,154357.000000,152536.000000,152536.000000,154357.000000,154357.000000,154357.000000
512,367113.631087,972355.436527,910065.796285,467021.191673,367113.631087,367113.631087,190451.000000,124039.000000,135201.000000,164872.000000,190451.000000,190451.000000
2048,453652.794138,705564.232179,487092.636061,471565.942169,459493.958023,441623.729270,112864.000000,47298.000000,66527.000000,70013.000000,76457.000000,76457.000000
16384,1402529.018015,1354015.448491,1355252.796410,1351093.075413,1347441.419695,1392822.633730,282857.000000,51369.000000,54820.000000,52244.000000,52666.000000,68282.000000
32768,632013.367853,607574.057639,606790.231401,606444.170725,609801.349947,622449.484766,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
256,614278.379827,1817564.659176,1734493.140510,713952.948822,700979.138565,614278.379827,281811.000000,215303.000000,215303.000000,242909.000000,277538.000000,281811.000000
8192,807618.983796,3729678.059333,3305887.337953,3288324.206384,3130507.906725,3641127.050591,275144.000000,145499.000000,145499.000000,139202.000000,148449.000000,143990.000000
16,325066.782474,1190045.384689,566408.368371,325066.782474,325066.782474,325066.782474,297004.000000,217147.000000,259413.000000,297004.000000,297004.000000,297004.000000
2,342274.424131,974014.242662,416211.187485,342274.424131,342274.424131,342274.424131,214693.000000,140011.000000,214693.000000,214693.000000,214693.000000,214693.000000
1024,688812.232204,711078.613254,694950.812531,703540.781018,665549.380368,688812.232204,289394.000000,94201.000000,111581.000000,155088.000000,159221.000000,289394.000000
65536,1100530.455449,1077442.768481,1061277.810594,1038734.370513,1013718.148195,1066378.012777,207482.000000,69790.000000,71158.000000,78974.000000,94587.000000,145946.000000
