frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,119435.769939,319373.096649,303396.593633,238150.970945,119444.369285,119435.769939,87135.000000,42873.000000,52556.000000,60184.000000,87135.000000,87135.000000
256,334859.103942,448708.429648,426579.800870,399073.428657,314110.667517,319194.145762,207861.000000,54200.000000,55073.000000,77686.000000,108699.000000,160952.000000
4,191307.092140,1117663.051647,1088501.913377,792159.659590,774997.424991,191307.092140,156267.000000,84672.000000,113019.000000,91174.000000,93376.000000,156267.000000
2,178457.429789,247239.738287,258760.344964,187563.475306,177244.274060,178457.429789,104630.000000,54913.000000,76734.000000,91877.000000,94215.000000,104630.000000
32768,361295.046598,282491.542020,284589.610557,290375.356282,289581.476447,292991.030211,108330.000000,43917.000000,43917.000000,53789.000000,57119.000000,61942.000000
32,249312.511644,359207.431124,337521.533974,304686.023938,268207.964315,249312.511644,114861.000000,34236.000000,56194.000000,100426.000000,114861.000000,114861.000000
4096,587825.161758,542002.470361,537314.540067,532820.949053,532831.689985,519780.414825,155569.000000,23530.000000,25991.000000,27380.000000,28091.000000,31846.000000
2048,362406.456617,598941.256021,590081.839968,593408.496150,570890.559157,466237.794857,203249.000000,51079.000000,56623.000000,63962.000000,74657.000000,132867.000000
128,563590.540432,725090.957898,689210.964395,644097.266244,568281.174271,563590.540432,244326.000000,79282.000000,86401.000000,120249.000000,182726.000000,244326.000000
16384,967990.468024,1427302.171196,1416498.200705,1417329.309982,1414388.527333,1401123.493313,228374.000000,55537.000000,73270.000000,80753.000000,84558.000000,91575.000000
64,491825.435497,1082381.893360,910263.129756,663218.397858,611699.640806,491825.435497,242990.000000,85932.000000,130485.000000,175486.000000,194188.000000,242990.000000
512,522832.514418,897933.128297,757532.628241,739220.068823,686919.870711,610858.008632,283053.000000,77370.000000,112675.000000,112675.000000,145441.000000,217022.000000
65536,662960.490726,619591.341628,623351.337483,657562.878153,662960.490726,662960.490726,199440.000000,131100.000000,173882.000000,199440.000000,199440.000000,199440.000000
1024,609602.578951,1612124.137165,1517603.356994,1451637.695610,1210205.536751,641830.009549,299284.000000,135311.000000,135311.000000,136652.000000,166761.000000,192652.000000
8192,921822.555967,1611144.163199,1637156.732733,1628472.826903,1593510.199891,1760612.798761,270792.000000,110431.000000,106119.000000,106119.000000,110431.000000,110291.000000
8,375497.561144,1243568.773587,1161248.308877,1057183.804245,425000.732455,375497.561144,308727.000000,103700.000000,160783.000000,181594.000000,298948.000000,308727.000000
