frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,60426.221750,60426.221750,60426.221750,60426.221750,60426.221750,60426.221750,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
65536,212132.902938,212132.902938,212132.902938,212132.902938,212132.902938,212132.902938,67388.000000,67388.000000,67388.000000,67388.000000,67388.000000,67388.000000
256,89392.513797,89392.513797,89392.513797,89392.513797,89392.513797,89392.513797,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
128,132443.406121,132443.406121,132443.406121,132443.406121,132443.406121,132443.406121,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
8,136322.484283,136322.484283,136322.484283,136322.484283,136322.484283,136322.484283,29021.000000,29021.000000,29021.000000,29021.000000,29021.000000,29021.000000
4,143055.408709,143055.408709,143055.408709,143055.408709,143055.408709,143055.408709,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
32,246174.021091,246174.021091,246174.021091,246174.021091,246174.021091,246174.021091,99697.000000,99697.000000,99697.000000,99697.000000,99697.000000,99697.000000
1024,265831.890184,265831.890184,265831.890184,265831.890184,265831.890184,265831.890184,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
64,381806.832364,381806.832364,381806.832364,381806.832364,381806.832364,381806.832364,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
32768,625001.342194,625001.342194,625001.342194,625001.342194,625001.342194,625001.342194,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
16,308809.392503,308809.392503,308809.392503,308809.392503,308809.392503,308809.392503,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
4096,359806.894349,359806.894349,359806.894349,359806.894349,359806.894349,359806.894349,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000
16384,989913.526016,989913.526016,989913.526016,989913.526016,989913.526016,989913.526016,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
8192,372871.997954,372871.997954,372871.997954,372871.997954,372871.997954,372871.997954,137806.000000,137806.000000,137806.000000,137806.000000,137806.000000,137806.000000
2048,405007.485402,405007.485402,405007.485402,405007.485402,405007.485402,405007.485402,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
512,436928.904425,436928.904425,436928.904425,436928.904425,436928.904425,436928.904425,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
