frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,89215.518381,89215.518381,89215.518381,89215.518381,89215.518381,89215.518381,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000
4096,208148.928748,208148.928748,208148.928748,208148.928748,208148.928748,208148.928748,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000
16,354962.293592,354962.293592,354962.293592,354962.293592,354962.293592,354962.293592,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000
65536,273859.689644,273859.689644,273859.689644,273859.689644,273859.689644,273859.689644,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000
1024,143887.041373,143887.041373,143887.041373,143887.041373,143887.041373,143887.041373,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000
2048,296093.128976,296093.128976,296093.128976,296093.128976,296093.128976,296093.128976,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000
4,158482.304296,158482.304296,158482.304296,158482.304296,158482.304296,158482.304296,53519.000000,53519.000000,53519.000000,53519.000000,53519.000000,53519.000000
64,241065.197658,241065.197658,241065.197658,241065.197658,241065.197658,241065.197658,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000
512,364854.290490,364854.290490,364854.290490,364854.290490,364854.290490,364854.290490,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
8,400477.748658,400477.748658,400477.748658,400477.748658,400477.748658,400477.748658,121205.000000,121205.000000,121205.000000,121205.000000,121205.000000,121205.000000
8192,271243.958733,271243.958733,271243.958733,271243.958733,271243.958733,271243.958733,58809.000000,58809.000000,58809.000000,58809.000000,58809.000000,58809.000000
2,390783.450491,390783.450491,390783.450491,390783.450491,390783.450491,390783.450491,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000
16384,475695.811571,475695.811571,475695.811571,475695.811571,475695.811571,475695.811571,242549.000000,242549.000000,242549.000000,242549.000000,242549.000000,242549.000000
256,439921.710920,439921.710920,439921.710920,439921.710920,439921.710920,439921.710920,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000
32,552362.121678,552362.121678,552362.121678,552362.121678,552362.121678,552362.121678,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000
128,469272.797488,469272.797488,469272.797488,469272.797488,469272.797488,469272.797488,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
