frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,328742.739228,337766.186576,318768.690252,328742.739228,328742.739228,328742.739228,207861.000000,108699.000000,108699.000000,207861.000000,207861.000000,207861.000000
16,149431.815140,159838.048286,149431.815140,149431.815140,149431.815140,149431.815140,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
32,264331.373261,264331.373261,264331.373261,264331.373261,264331.373261,264331.373261,115195.000000,115195.000000,115195.000000,115195.000000,115195.000000,115195.000000
4,198292.821650,198292.821650,198292.821650,198292.821650,198292.821650,198292.821650,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000
128,558974.838516,558974.838516,558974.838516,558974.838516,558974.838516,558974.838516,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000
2,175469.331164,175469.331164,175469.331164,175469.331164,175469.331164,175469.331164,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000
1024,632473.198071,1091883.600414,1142552.138178,630847.542873,632473.198071,632473.198071,214065.000000,169217.000000,168116.000000,214065.000000,214065.000000,214065.000000
32768,369331.850127,291559.584114,297347.727469,306569.822951,310815.620603,328687.387803,115859.000000,66310.000000,73297.000000,88707.000000,94410.000000,110724.000000
2048,347547.240034,504026.015711,455777.572461,354237.676175,347547.240034,347547.240034,115107.000000,69920.000000,70510.000000,115107.000000,115107.000000,115107.000000
64,502878.868058,502878.868058,502878.868058,502878.868058,502878.868058,502878.868058,237316.000000,237316.000000,237316.000000,237316.000000,237316.000000,237316.000000
4096,592933.669393,525809.695770,531432.996575,524444.432990,587084.138008,584853.654433,155569.000000,29789.000000,34715.000000,49588.000000,60313.000000,67199.000000
65536,660712.587503,660712.587503,660712.587503,660712.587503,660712.587503,660712.587503,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
16384,1023324.758545,1416085.302714,1402621.676467,1392517.402186,1408672.268963,1366123.136626,228374.000000,85358.000000,92290.000000,101555.000000,114208.000000,142104.000000
512,545322.075014,765272.941183,612842.950902,546253.878837,545322.075014,545322.075014,246343.000000,146720.000000,197470.000000,246343.000000,246343.000000,246343.000000
8,419731.696420,419731.696420,419731.696420,419731.696420,419731.696420,419731.696420,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000
8192,934712.439682,1584597.870625,1682162.751453,1513121.814605,1359993.899326,1088525.948492,270792.000000,110431.000000,111852.000000,122013.000000,138452.000000,182563.000000
