frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,385714.546187,421730.124908,411174.613092,403364.197556,385714.546187,385714.546187,227981.000000,79186.000000,102317.000000,121384.000000,227981.000000,227981.000000
65536,65739.697178,66262.640756,65739.697178,65739.697178,65739.697178,65739.697178,28972.000000,28972.000000,28972.000000,28972.000000,28972.000000,28972.000000
32,176405.688633,179778.179405,178886.375538,164591.764077,162898.833114,176405.688633,117634.000000,38801.000000,75462.000000,75462.000000,75462.000000,117634.000000
2,238752.156424,260336.639529,237201.409751,238752.156424,238752.156424,238752.156424,175350.000000,73308.000000,150329.000000,175350.000000,175350.000000,175350.000000
8,147237.583456,177752.110038,147937.143662,147237.692582,147237.583456,147237.583456,85145.000000,36647.000000,57697.000000,85145.000000,85145.000000,85145.000000
16,236661.068247,343682.289359,304669.348704,288412.841014,236661.068247,236661.068247,134923.000000,87519.000000,112153.000000,115116.000000,134923.000000,134923.000000
512,235239.747649,285866.048663,298792.208710,249100.445716,235005.471770,235239.747649,118809.000000,64664.000000,64664.000000,90558.000000,118809.000000,118809.000000
4,212971.094238,174807.185954,173958.873013,189900.269729,188168.481651,212971.094238,159448.000000,68703.000000,74763.000000,114558.000000,114558.000000,159448.000000
128,364969.783111,390661.997742,350080.387341,355414.460838,364969.783111,364969.783111,192881.000000,59709.000000,101491.000000,167755.000000,192881.000000,192881.000000
64,361780.422312,368577.257180,317388.881833,326043.454248,361780.422312,361780.422312,235011.000000,69223.000000,121453.000000,150674.000000,235011.000000,235011.000000
2048,189641.993424,738616.740688,694222.707110,562559.941375,502720.548776,187219.377437,126461.000000,73145.000000,75685.000000,93670.000000,93670.000000,126461.000000
16384,610733.993167,964005.359977,972945.971381,991251.803638,999102.575212,990133.187295,230614.000000,132686.000000,135917.000000,148857.000000,148857.000000,152610.000000
4096,890980.763554,1466224.367250,1467046.517819,1480766.297964,1538026.615887,1428988.142808,272920.000000,75333.000000,75479.000000,74214.000000,76900.000000,94839.000000
1024,670698.009596,1165162.708013,971354.695509,940944.440684,891095.336861,670698.009596,300608.000000,115616.000000,165676.000000,177605.000000,211395.000000,300608.000000
8192,1094652.765275,2870008.660597,2876001.362575,2308979.906512,2277586.781223,1198004.652299,263338.000000,191325.000000,177238.000000,192132.000000,192132.000000,263338.000000
32768,3141081.341794,3097982.191659,3113517.679219,3117933.854854,3116750.285537,3115330.651231,133054.000000,56105.000000,55223.000000,54985.000000,54985.000000,65048.000000
