frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,61626.733428,61626.733428,61626.733428,61626.733428,61626.733428,61626.733428,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000
16384,190654.325679,190654.325679,190654.325679,190654.325679,190654.325679,190654.325679,151663.000000,151663.000000,151663.000000,151663.000000,151663.000000,151663.000000
64,83417.212510,83417.099776,83417.099776,83417.099776,83417.099776,83417.099776,28332.000000,28332.000000,28332.000000,28332.000000,28332.000000,28332.000000
512,155867.696182,155867.696182,155867.696182,155867.696182,155867.696182,155867.696182,93436.000000,93436.000000,93436.000000,93436.000000,93436.000000,93436.000000
4,146223.852818,146223.852818,146223.852818,146223.852818,146223.852818,146223.852818,85188.000000,85188.000000,85188.000000,85188.000000,85188.000000,85188.000000
8,196924.200702,196924.200702,196924.200702,196924.200702,196924.200702,196924.200702,122588.000000,122588.000000,122588.000000,122588.000000,122588.000000,122588.000000
2048,681037.122357,210944.940916,210944.940916,210944.940916,210944.940916,210944.940916,117534.000000,156055.000000,156055.000000,156055.000000,156055.000000,156055.000000
4096,181890.871615,173190.171280,173190.171280,173190.171280,173190.171280,173190.171280,57675.000000,57675.000000,57675.000000,57675.000000,57675.000000,57675.000000
16,344504.141515,349592.734594,349592.734594,349592.734594,349592.734594,349592.734594,196229.000000,196229.000000,196229.000000,196229.000000,196229.000000,196229.000000
256,493093.327139,449221.930357,449221.930357,449221.930357,449221.930357,449221.930357,232375.000000,265041.000000,265041.000000,265041.000000,265041.000000,265041.000000
32768,750110.962110,750110.962110,750110.962110,750110.962110,750110.962110,750110.962110,183512.000000,183512.000000,183512.000000,183512.000000,183512.000000,183512.000000
65536,681843.767078,681843.767078,681843.767078,681843.767078,681843.767078,681843.767078,256076.000000,256076.000000,256076.000000,256076.000000,256076.000000,256076.000000
128,395603.693884,395603.693884,395603.693884,395603.693884,395603.693884,395603.693884,269109.000000,269109.000000,269109.000000,269109.000000,269109.000000,269109.000000
8192,413137.972325,413137.972325,413137.972325,413137.972325,413137.972325,413137.972325,304755.000000,304755.000000,304755.000000,304755.000000,304755.000000,304755.000000
32,304091.367142,304091.367142,304091.367142,304091.367142,304091.367142,304091.367142,258217.000000,258217.000000,258217.000000,258217.000000,258217.000000,258217.000000
1024,507864.162819,507864.162819,507864.162819,507864.162819,507864.162819,507864.162819,294335.000000,294335.000000,294335.000000,294335.000000,294335.000000,294335.000000
