frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,193927.044664,213768.661450,193927.044664,193927.044664,193927.044664,193927.044664,146611.000000,135341.000000,146611.000000,146611.000000,146611.000000,146611.000000
8,328803.810977,328803.810977,328803.810977,328803.810977,328803.810977,328803.810977,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
4,158202.939268,158807.479569,158202.939268,158202.939268,158202.939268,158202.939268,111272.000000,110353.000000,111272.000000,111272.000000,111272.000000,111272.000000
4096,202914.644353,202914.644353,202914.644353,202914.644353,202914.644353,202914.644353,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
2,236382.279395,236382.279395,236382.279395,236382.279395,236382.279395,236382.279395,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
2048,351140.051806,351140.051806,351140.051806,351140.051806,351140.051806,351140.051806,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000
16384,250235.189686,250235.189686,250235.189686,250235.189686,250235.189686,250235.189686,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
512,188854.215884,188987.652427,188854.215884,188854.215884,188854.215884,188854.215884,101411.000000,101411.000000,101411.000000,101411.000000,101411.000000,101411.000000
32,322888.397727,322888.397727,322888.397727,322888.397727,322888.397727,322888.397727,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
256,239007.752868,239007.752868,239007.752868,239007.752868,239007.752868,239007.752868,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
32768,213045.558647,229714.521428,213045.558647,213045.558647,213045.558647,213045.558647,106784.000000,106784.000000,106784.000000,106784.000000,106784.000000,106784.000000
128,233174.435250,233174.435250,233174.435250,233174.435250,233174.435250,233174.435250,198907.000000,198907.000000,198907.000000,198907.000000,198907.000000,198907.000000
65536,425113.202511,425113.202511,425113.202511,425113.202511,425113.202511,425113.202511,230564.000000,230564.000000,230564.000000,230564.000000,230564.000000,230564.000000
1024,486601.029918,512330.189986,486601.029918,486601.029918,486601.029918,486601.029918,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
64,377544.758863,377544.758863,377544.758863,377544.758863,377544.758863,377544.758863,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
8192,348101.123842,348101.123842,348101.123842,348101.123842,348101.123842,348101.123842,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
