frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,131829.584039,135339.493504,135339.493504,135339.493504,135339.493504,135339.493504,32980.000000,36728.000000,36728.000000,36728.000000,36728.000000,36728.000000
65536,113354.957020,113354.957020,113354.957020,113354.957020,113354.957020,113354.957020,56629.000000,56629.000000,56629.000000,56629.000000,56629.000000,56629.000000
8,120443.298631,120443.298631,120443.298631,120443.298631,120443.298631,120443.298631,95922.000000,95922.000000,95922.000000,95922.000000,95922.000000,95922.000000
64,132855.728604,132392.865843,132392.865843,132392.865843,132392.865843,132392.865843,79400.000000,79400.000000,79400.000000,79400.000000,79400.000000,79400.000000
16,235989.900104,235989.900104,235989.900104,235989.900104,235989.900104,235989.900104,171733.000000,171733.000000,171733.000000,171733.000000,171733.000000,171733.000000
128,202436.184925,202236.248398,202236.248398,202236.248398,202236.248398,202236.248398,130216.000000,130216.000000,130216.000000,130216.000000,130216.000000,130216.000000
256,250114.140290,250114.140290,250114.140290,250114.140290,250114.140290,250114.140290,160124.000000,160124.000000,160124.000000,160124.000000,160124.000000,160124.000000
4096,406174.379693,406174.379693,406174.379693,406174.379693,406174.379693,406174.379693,195983.000000,195983.000000,195983.000000,195983.000000,195983.000000,195983.000000
512,297698.310005,297698.310005,297698.310005,297698.310005,297698.310005,297698.310005,205193.000000,205193.000000,205193.000000,205193.000000,205193.000000,205193.000000
32768,451920.489086,448592.619913,448592.619913,448592.619913,448592.619913,448592.619913,107175.000000,120687.000000,120687.000000,120687.000000,120687.000000,120687.000000
4,346489.721021,346489.721021,346489.721021,346489.721021,346489.721021,346489.721021,178414.000000,178414.000000,178414.000000,178414.000000,178414.000000,178414.000000
1024,305267.249852,305267.249852,305267.249852,305267.249852,305267.249852,305267.249852,224989.000000,224989.000000,224989.000000,224989.000000,224989.000000,224989.000000
2048,417861.534646,417861.534646,417861.534646,417861.534646,417861.534646,417861.534646,174770.000000,174770.000000,174770.000000,174770.000000,174770.000000,174770.000000
16384,459188.195921,459188.195921,459188.195921,459188.195921,459188.195921,459188.195921,254165.000000,254165.000000,254165.000000,254165.000000,254165.000000,254165.000000
32,406256.534239,406256.534239,406256.534239,406256.534239,406256.534239,406256.534239,314198.000000,314198.000000,314198.000000,314198.000000,314198.000000,314198.000000
2,307019.998393,307019.998393,307019.998393,307019.998393,307019.998393,307019.998393,264615.000000,264615.000000,264615.000000,264615.000000,264615.000000,264615.000000
