frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,111273.428090,125776.236086,110782.242309,111273.428090,111273.428090,111273.428090,56085.000000,28263.000000,40974.000000,56085.000000,56085.000000,56085.000000
4,135042.571317,178141.172557,143969.764333,160233.319690,135042.571317,135042.571317,92071.000000,52879.000000,45492.000000,64425.000000,92071.000000,92071.000000
16,202940.704579,216181.529676,221634.618799,220427.376104,202940.704579,202940.704579,94171.000000,47796.000000,82418.000000,82418.000000,94171.000000,94171.000000
1024,315981.660208,608141.352077,613113.969612,577197.557821,462443.195848,316540.222319,144183.000000,56441.000000,60680.000000,69166.000000,85584.000000,144183.000000
128,386646.975744,516182.212781,475579.238626,391406.334039,391795.043368,388022.612275,163441.000000,101058.000000,101058.000000,152691.000000,157524.000000,163441.000000
2048,321540.210219,456039.915726,455441.435092,450308.515560,431525.858696,353906.165097,139734.000000,40517.000000,46864.000000,41780.000000,60620.000000,86160.000000
32,265009.090004,338274.524678,326709.933439,347090.211027,263388.448526,265009.090004,165075.000000,109246.000000,131805.000000,115194.000000,165075.000000,165075.000000
4096,452555.395287,710031.097935,708589.296895,712384.532674,710761.743214,707934.283431,133777.000000,46943.000000,67694.000000,67694.000000,69822.000000,71949.000000
256,342093.141878,361907.120717,398872.886786,427474.574135,396890.512614,342093.141878,155791.000000,63745.000000,65695.000000,155791.000000,155791.000000,155791.000000
16384,565254.620190,493369.668651,492469.331661,492358.721474,487594.323410,500461.387872,64857.000000,38859.000000,38859.000000,38859.000000,38859.000000,25210.000000
8,336605.160023,726187.517924,684766.423878,520692.749781,336605.160023,336605.160023,201999.000000,84203.000000,122908.000000,145320.000000,201999.000000,201999.000000
8192,834242.511061,947350.299772,961786.554090,981404.515726,996607.351749,904253.404890,279723.000000,125259.000000,126370.000000,127675.000000,130341.000000,182739.000000
32768,902940.370263,891678.811637,901834.048401,905820.620052,905560.321941,899984.724634,137754.000000,137754.000000,138616.000000,138616.000000,138616.000000,138616.000000
64,603703.259779,929133.741888,912828.022377,612672.159529,619469.739083,603703.259779,286452.000000,132941.000000,167001.000000,286452.000000,286452.000000,286452.000000
512,554822.189323,1474546.354423,1458812.094578,1260824.699426,1071128.734814,554822.189323,283740.000000,148955.000000,178570.000000,188111.000000,232918.000000,283740.000000
65536,1536240.337963,2675729.388933,2622916.735098,2619483.721989,2531638.638443,2321483.491505,272283.000000,182752.000000,191887.000000,196517.000000,199782.000000,206899.000000
