frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,92212.887754,120577.844005,92216.353615,92213.426333,92212.887754,92212.887754,35282.000000,25084.000000,35282.000000,35282.000000,35282.000000,35282.000000
1024,138255.337383,148179.377182,148068.740742,147683.303139,145416.997387,138255.337383,49338.000000,33043.000000,33043.000000,33043.000000,36953.000000,49338.000000
16384,378674.944629,360698.287498,360769.334433,359711.171614,358308.229040,361843.981723,103416.000000,45781.000000,50630.000000,50630.000000,51987.000000,55145.000000
65536,483771.856893,479289.008357,478707.082439,478698.699105,478761.161802,478854.825258,26458.000000,26458.000000,26458.000000,26458.000000,26458.000000,26458.000000
8,288681.748921,348632.785443,323212.091141,288681.748921,288681.748921,288681.748921,142708.000000,98774.000000,123607.000000,142708.000000,142708.000000,142708.000000
2,310296.466923,633833.160719,604236.458106,423375.699448,310296.466923,310296.466923,159333.000000,112762.000000,131044.000000,140325.000000,159333.000000,159333.000000
256,413674.549007,687610.890442,655622.390875,645181.276801,414608.011572,413674.549007,180966.000000,71783.000000,89399.000000,102531.000000,180966.000000,180966.000000
2048,334018.619797,408577.979779,401678.285423,390193.033531,376777.066833,337637.815551,249233.000000,44317.000000,46056.000000,78659.000000,84304.000000,87213.000000
128,376274.481047,657411.744408,657581.080925,465920.417251,435526.397260,376274.481047,210958.000000,95942.000000,80605.000000,148856.000000,179161.000000,210958.000000
4096,656140.363113,642345.213248,637212.700320,637327.963901,631309.879505,635390.959019,187937.000000,106146.000000,129009.000000,129009.000000,129009.000000,129009.000000
64,291560.956856,1370750.244387,1384642.920021,332802.450544,291560.956856,291560.956856,186898.000000,155113.000000,103961.000000,171160.000000,186898.000000,186898.000000
32768,484533.575172,484501.822135,484533.575172,484533.575172,484533.575172,484533.575172,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
16,589131.094483,700601.502852,660101.912474,636016.530744,589136.190077,589131.094483,248132.000000,188518.000000,209807.000000,242030.000000,248132.000000,248132.000000
512,447344.810810,804270.857560,725415.163586,668000.700877,538107.780091,474731.994840,209055.000000,68968.000000,75516.000000,100459.000000,136947.000000,192964.000000
32,322682.762987,1021243.757126,784537.084442,697328.488426,322682.762987,322682.762987,273309.000000,96208.000000,134604.000000,201048.000000,273309.000000,273309.000000
8192,813268.550865,1939310.157599,1966454.050666,1919955.496489,1820260.176091,1734983.286023,225155.000000,142460.000000,158645.000000,161520.000000,167368.000000,171230.000000
