frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,149195.100737,149166.124961,149195.100737,149195.100737,149195.100737,149195.100737,107695.000000,107517.000000,107695.000000,107695.000000,107695.000000,107695.000000
2,112243.408381,112243.408381,112243.408381,112243.408381,112243.408381,112243.408381,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
16,186713.728799,186719.046881,186713.728799,186713.728799,186713.728799,186713.728799,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000
4,61377.298996,61377.298996,61377.298996,61377.298996,61377.298996,61377.298996,16602.000000,16602.000000,16602.000000,16602.000000,16602.000000,16602.000000
8192,390252.601786,393840.778649,390252.601786,390252.601786,390252.601786,390252.601786,155644.000000,127825.000000,155644.000000,155644.000000,155644.000000,155644.000000
16384,260016.775020,260017.590907,260016.775020,260016.775020,260016.775020,260016.775020,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000
4096,258557.119761,258557.119761,258557.119761,258557.119761,258557.119761,258557.119761,188778.000000,188778.000000,188778.000000,188778.000000,188778.000000,188778.000000
32768,202819.768504,202819.768504,202819.768504,202819.768504,202819.768504,202819.768504,109611.000000,109611.000000,109611.000000,109611.000000,109611.000000,109611.000000
128,231465.322394,231465.322394,231465.322394,231465.322394,231465.322394,231465.322394,119670.000000,119670.000000,119670.000000,119670.000000,119670.000000,119670.000000
256,146471.423267,154208.720029,146471.423267,146471.423267,146471.423267,146471.423267,117225.000000,117225.000000,117225.000000,117225.000000,117225.000000,117225.000000
32,172829.451486,173289.469542,172829.451486,172829.451486,172829.451486,172829.451486,136346.000000,136346.000000,136346.000000,136346.000000,136346.000000,136346.000000
2048,196795.445956,196795.445956,196795.445956,196795.445956,196795.445956,196795.445956,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000
65536,678917.256774,678917.256774,678917.256774,678917.256774,678917.256774,678917.256774,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000
512,340676.774382,340676.774382,340676.774382,340676.774382,340676.774382,340676.774382,290220.000000,290220.000000,290220.000000,290220.000000,290220.000000,290220.000000
1024,371770.289842,371770.289842,371770.289842,371770.289842,371770.289842,371770.289842,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000
8,293628.765864,293628.765864,293628.765864,293628.765864,293628.765864,293628.765864,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
