frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,53016.465744,53016.465744,53016.465744,53016.465744,53016.465744,53016.465744,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
128,96827.581453,96827.581453,96827.581453,96827.581453,96827.581453,96827.581453,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
8,84269.854444,84269.854444,84269.854444,84269.854444,84269.854444,84269.854444,28321.000000,28321.000000,28321.000000,28321.000000,28321.000000,28321.000000
4,132564.181256,132566.111126,132564.181256,132564.181256,132564.181256,132564.181256,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
2048,253331.152360,253331.152360,253331.152360,253331.152360,253331.152360,253331.152360,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
256,78397.892044,78397.892044,78397.892044,78397.892044,78397.892044,78397.892044,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
65536,127858.511410,127858.511410,127858.511410,127858.511410,127858.511410,127858.511410,76813.000000,76813.000000,76813.000000,76813.000000,76813.000000,76813.000000
32,162932.162657,200889.053126,162932.162657,162932.162657,162932.162657,162932.162657,109132.000000,97302.000000,109132.000000,109132.000000,109132.000000,109132.000000
4096,365260.481024,365260.481024,365260.481024,365260.481024,365260.481024,365260.481024,216671.000000,216671.000000,216671.000000,216671.000000,216671.000000,216671.000000
1024,199928.618844,199928.618844,199928.618844,199928.618844,199928.618844,199928.618844,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
8192,324011.394222,324011.394222,324011.394222,324011.394222,324011.394222,324011.394222,139529.000000,139529.000000,139529.000000,139529.000000,139529.000000,139529.000000
16,233048.892819,233048.892819,233048.892819,233048.892819,233048.892819,233048.892819,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
32768,625644.557145,625644.557145,625644.557145,625644.557145,625644.557145,625644.557145,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
16384,988824.712179,988824.712179,988824.712179,988824.712179,988824.712179,988824.712179,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
64,373119.263473,373119.263473,373119.263473,373119.263473,373119.263473,373119.263473,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
512,442369.408413,442369.408413,442369.408413,442369.408413,442369.408413,442369.408413,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
