frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,143626.647120,143626.647120,143626.647120,143626.647120,143626.647120,143626.647120,48385.000000,48385.000000,48385.000000,48385.000000,48385.000000,48385.000000
32768,85807.037829,85807.037829,85807.037829,85807.037829,85807.037829,85807.037829,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000
8,260787.849625,260787.849625,260787.849625,260787.849625,260787.849625,260787.849625,137415.000000,137415.000000,137415.000000,137415.000000,137415.000000,137415.000000
64,186154.660941,186154.660941,186154.660941,186154.660941,186154.660941,186154.660941,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000
65536,260361.173812,260361.173812,260361.173812,260361.173812,260361.173812,260361.173812,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000
1024,143871.838641,143871.838641,143871.838641,143871.838641,143871.838641,143871.838641,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000
2048,296181.310369,296181.310369,296181.310369,296181.310369,296181.310369,296181.310369,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000
4096,208133.723969,208133.723969,208133.723969,208133.723969,208133.723969,208133.723969,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000
128,478736.241601,478736.241601,478736.241601,478736.241601,478736.241601,478736.241601,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
512,216825.276652,216825.276652,216825.276652,216825.276652,216825.276652,216825.276652,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
16384,468584.180101,847005.916414,468584.180101,468584.180101,468584.180101,468584.180101,242549.000000,164713.000000,242549.000000,242549.000000,242549.000000,242549.000000
16,355035.491429,355035.491429,355035.491429,355035.491429,355035.491429,355035.491429,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000
8192,246131.690229,246131.690229,246131.690229,246131.690229,246131.690229,246131.690229,139080.000000,139080.000000,139080.000000,139080.000000,139080.000000,139080.000000
256,360855.704252,360855.704252,360855.704252,360855.704252,360855.704252,360855.704252,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000
32,556495.456580,556495.456580,556495.456580,556495.456580,556495.456580,556495.456580,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000
2,328834.066532,328834.066532,328834.066532,328834.066532,328834.066532,328834.066532,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000
