frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,180655.798429,285566.955699,285545.442093,180655.798429,180655.798429,180655.798429,97725.000000,82626.000000,82626.000000,97725.000000,97725.000000,97725.000000
32768,79936.978152,79936.978152,79936.978152,79936.978152,79936.978152,79936.978152,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000
65536,257175.726281,257177.327113,257175.726281,257175.726281,257175.726281,257175.726281,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000
4,131079.978441,131079.978441,131079.978441,131079.978441,131079.978441,131079.978441,54753.000000,54753.000000,54753.000000,54753.000000,54753.000000,54753.000000
16384,484981.970475,467192.278172,880997.990732,484981.970475,484981.970475,484981.970475,242549.000000,242549.000000,164713.000000,242549.000000,242549.000000,242549.000000
2048,295483.578791,295483.578791,295483.578791,295483.578791,295483.578791,295483.578791,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000
1024,144140.936465,143616.489321,144140.936465,144140.936465,144140.936465,144140.936465,86545.000000,78269.000000,86545.000000,86545.000000,86545.000000,86545.000000
512,202643.233854,202643.233854,202643.233854,202643.233854,202643.233854,202643.233854,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
4096,209980.052493,209980.052493,209980.052493,209980.052493,209980.052493,209980.052493,77284.000000,77284.000000,77284.000000,77284.000000,77284.000000,77284.000000
8,245691.450303,245691.450303,245691.450303,245691.450303,245691.450303,245691.450303,152184.000000,152184.000000,152184.000000,152184.000000,152184.000000,152184.000000
16,356834.051860,356834.051860,356834.051860,356834.051860,356834.051860,356834.051860,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000
8192,197161.272417,197161.272417,197161.272417,197161.272417,197161.272417,197161.272417,140624.000000,140624.000000,140624.000000,140624.000000,140624.000000,140624.000000
2,325834.465241,325834.465241,325834.465241,325834.465241,325834.465241,325834.465241,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000
128,478345.104778,478345.104778,478345.104778,478345.104778,478345.104778,478345.104778,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
256,342933.956709,342933.956709,342933.956709,342933.956709,342933.956709,342933.956709,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000
32,555958.063578,555958.063578,555958.063578,555958.063578,555958.063578,555958.063578,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000
