frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,52532.894162,84911.049770,71284.251858,52532.894162,52532.894162,52532.894162,23772.000000,21542.000000,23772.000000,23772.000000,23772.000000,23772.000000
128,114402.593996,146221.187548,128944.114627,114402.593996,114402.593996,114402.593996,78082.000000,27534.000000,60936.000000,78082.000000,78082.000000,78082.000000
2,161953.148571,212977.072855,177254.910694,161953.148571,161953.148571,161953.148571,84491.000000,74072.000000,84491.000000,84491.000000,84491.000000,84491.000000
8,91646.174023,138880.684525,93686.816597,91656.332144,91646.174023,91646.174023,63498.000000,30195.000000,63498.000000,63498.000000,63498.000000,63498.000000
256,171915.472308,711613.613176,382355.245302,167908.833618,171915.472308,171915.472308,91653.000000,71167.000000,72952.000000,91653.000000,91653.000000,91653.000000
512,170383.684474,187219.260638,168494.284719,171108.730674,170383.684474,170383.684474,127550.000000,46251.000000,55836.000000,105130.000000,127550.000000,127550.000000
16,243538.473579,7183822.199546,5979083.983602,243538.473579,243538.473579,243538.473579,216913.000000,133575.000000,198772.000000,216913.000000,216913.000000,216913.000000
64,275660.671856,336663.026867,314349.500488,275660.671856,275660.671856,275660.671856,192407.000000,61219.000000,94577.000000,192407.000000,192407.000000,192407.000000
16384,289241.114451,280713.220761,283413.335298,288807.320546,288790.667103,289241.114451,127297.000000,59349.000000,95054.000000,127297.000000,127297.000000,127297.000000
4,269208.529761,369938.572144,362432.491558,269208.529761,269208.529761,269208.529761,180136.000000,62446.000000,108782.000000,180136.000000,180136.000000,180136.000000
2048,212338.154398,576376.310020,210888.433891,210809.350080,212338.154398,212338.154398,127268.000000,73989.000000,79776.000000,127268.000000,127268.000000,127268.000000
32,330907.115002,799211.887840,333310.569106,310105.363088,330907.115002,330907.115002,228707.000000,119538.000000,124519.000000,179808.000000,228707.000000,228707.000000
32768,353438.033910,506305.034398,521077.261223,408071.957419,353438.033910,353438.033910,150474.000000,87843.000000,87843.000000,118586.000000,150474.000000,150474.000000
1024,701974.352249,1213427.532453,889584.570456,701974.352249,701974.352249,701974.352249,316759.000000,153932.000000,203884.000000,316759.000000,316759.000000,316759.000000
4096,497094.001984,2231360.854810,1498904.456600,942707.318401,497094.001984,497094.001984,314005.000000,173139.000000,256078.000000,302917.000000,314005.000000,314005.000000
8192,653447.004332,17379884.197236,16242940.662020,13986626.342508,653447.004332,653447.004332,557834.000000,515992.000000,515992.000000,515992.000000,557834.000000,557834.000000
