frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,142654.292347,208265.687793,183638.927112,147323.620832,144986.085905,142654.292347,103558.000000,32125.000000,38741.000000,75912.000000,99552.000000,103558.000000
16,204554.943864,215447.505200,213348.679886,214829.322356,202635.872439,204554.943864,94171.000000,38129.000000,55015.000000,64705.000000,94171.000000,94171.000000
2,112082.103888,129477.521512,124162.916356,111698.585072,112044.119948,112082.103888,58616.000000,23630.000000,20769.000000,43918.000000,58616.000000,58616.000000
4096,454080.076219,715624.880090,710932.362508,708291.539899,712480.153211,712278.564534,167775.000000,36019.000000,46943.000000,67011.000000,67694.000000,68848.000000
128,387993.406414,585171.934141,507882.765940,506753.640677,393229.147466,393272.999729,163441.000000,89538.000000,101058.000000,101058.000000,152691.000000,159566.000000
1024,317272.214879,597056.439258,612045.338349,578902.687350,446154.011777,468570.147067,144183.000000,58993.000000,56868.000000,66316.000000,91683.000000,84784.000000
32,264263.061013,374912.964070,369862.548566,324957.034920,352863.057055,264467.499669,166405.000000,52302.000000,69234.000000,115991.000000,115194.000000,166405.000000
2048,322439.938334,463698.268683,458148.018887,457079.063274,450598.894931,431961.757797,139734.000000,39249.000000,39863.000000,46864.000000,41183.000000,56191.000000
256,344707.830816,453153.216183,389313.963599,350837.422035,429230.934371,404623.065825,156465.000000,42007.000000,44625.000000,65695.000000,156465.000000,156465.000000
16384,564876.592395,494398.370367,492703.368256,492874.223225,492411.613720,488067.431190,64857.000000,29787.000000,38859.000000,38859.000000,38859.000000,38859.000000
8,327200.162240,808046.900276,773570.297791,699149.005643,504808.613488,327200.162240,201999.000000,93348.000000,94771.000000,124646.000000,145320.000000,201999.000000
8192,834461.528273,1002403.310710,1000966.091815,966849.985933,981473.087192,1003661.465088,279723.000000,78359.000000,89151.000000,124353.000000,127675.000000,130341.000000
64,605400.819165,1025039.321174,972020.659202,904746.503305,776114.216975,620548.062943,286452.000000,88092.000000,132941.000000,167001.000000,277260.000000,286452.000000
32768,904535.976459,877827.194890,893248.114370,905800.496774,907046.732799,906541.746804,137754.000000,122077.000000,137754.000000,138616.000000,138616.000000,138616.000000
512,554988.482905,1536502.990838,1432726.683385,1415462.564804,1387440.431096,1072315.552569,283740.000000,122628.000000,146733.000000,163936.000000,217356.000000,232918.000000
65536,1537464.969700,2732559.770405,2684922.495729,2633862.045983,2634089.212211,2547005.400975,272283.000000,145666.000000,176679.000000,191353.000000,195983.000000,199264.000000
