frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,224211.886007,224211.886007,224211.886007,224211.886007,224211.886007,224211.886007,146611.000000,146611.000000,146611.000000,146611.000000,146611.000000,146611.000000
4,164702.321808,164702.321808,164702.321808,164702.321808,164702.321808,164702.321808,105184.000000,105184.000000,105184.000000,105184.000000,105184.000000,105184.000000
8,328292.697864,328292.697864,328292.697864,328292.697864,328292.697864,328292.697864,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
2,239099.760190,239099.760190,239099.760190,239099.760190,239099.760190,239099.760190,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
32,323194.007608,323194.007608,323194.007608,323194.007608,323194.007608,323194.007608,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
256,242299.435664,242299.435664,242299.435664,242299.435664,242299.435664,242299.435664,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
4096,202693.576721,202693.576721,202693.576721,202693.576721,202693.576721,202693.576721,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
16384,254683.975038,254683.975038,254683.975038,254683.975038,254683.975038,254683.975038,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
512,212319.604914,212319.604914,212319.604914,212319.604914,212319.604914,212319.604914,100800.000000,100800.000000,100800.000000,100800.000000,100800.000000,100800.000000
128,238436.950442,238436.950442,238436.950442,238436.950442,238436.950442,238436.950442,198752.000000,198752.000000,198752.000000,198752.000000,198752.000000,198752.000000
32768,234566.924932,234566.924932,234566.924932,234566.924932,234566.924932,234566.924932,100016.000000,100016.000000,100016.000000,100016.000000,100016.000000,100016.000000
2048,352313.458369,352313.458369,352313.458369,352313.458369,352313.458369,352313.458369,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000
65536,427242.509038,427242.509038,427242.509038,427242.509038,427242.509038,427242.509038,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000
1024,475643.693350,475643.693350,475643.693350,475643.693350,475643.693350,475643.693350,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
8192,371601.346811,371601.346811,371601.346811,371601.346811,371601.346811,371601.346811,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
64,394090.281741,394090.281741,394090.281741,394090.281741,394090.281741,394090.281741,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
