frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4096,341678.689534,316090.334781,316066.494074,313846.967604,312771.661496,319283.697418,86305.000000,86305.000000,86305.000000,106647.000000,106647.000000,106647.000000
32,160769.377348,160836.161487,160769.377348,160769.377348,160769.377348,160769.377348,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000
2048,134245.954952,151299.946533,160148.668680,169623.085363,134245.954952,134245.954952,55435.000000,34908.000000,34908.000000,34908.000000,55435.000000,55435.000000
2,206038.497777,215976.508445,206038.497777,206038.497777,206038.497777,206038.497777,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000
128,365741.985300,365773.905023,365741.985300,365741.985300,365741.985300,365741.985300,249673.000000,249673.000000,249673.000000,249673.000000,249673.000000,249673.000000
4,160950.435849,160950.435849,160950.435849,160950.435849,160950.435849,160950.435849,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000
256,202238.096822,276196.617132,216356.399864,203199.137264,202238.096822,202238.096822,115617.000000,78345.000000,104897.000000,115617.000000,115617.000000,115617.000000
512,561983.401365,685001.238358,626900.153209,561983.401365,561983.401365,561983.401365,231094.000000,102305.000000,140222.000000,231094.000000,231094.000000,231094.000000
16,301991.684362,301991.684362,301991.684362,301991.684362,301991.684362,301991.684362,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000
8,350973.306082,350973.306082,350973.306082,350973.306082,350973.306082,350973.306082,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000
8192,609135.586586,968932.110553,1017897.157854,895053.764294,619909.556613,609135.586586,240609.000000,95077.000000,95077.000000,107491.000000,200582.000000,240609.000000
16384,818655.733936,1033905.218703,1027670.691348,1048953.370932,1083989.948765,1058276.812406,254318.000000,69766.000000,69766.000000,69766.000000,71301.000000,112655.000000
1024,432372.534487,948352.954318,893468.152291,841284.204818,432372.534487,432372.534487,254669.000000,92202.000000,94595.000000,119356.000000,254669.000000,254669.000000
64,381621.492287,381621.492287,381621.492287,381621.492287,381621.492287,381621.492287,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000
65536,483055.847778,483055.847778,483055.847778,483055.847778,483055.847778,483055.847778,290956.000000,290956.000000,290956.000000,290956.000000,290956.000000,290956.000000
32768,1555627.272073,1127130.032047,1121426.602776,1115312.525399,1126023.020389,1208955.199832,28161.000000,97221.000000,97221.000000,97221.000000,89053.000000,74907.000000
