frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,541873.315877,557361.108085,625255.623570,541873.315877,541873.315877,541873.315877,246343.000000,246343.000000,217022.000000,246343.000000,246343.000000,246343.000000
2048,344673.545305,344673.545305,344673.545305,344673.545305,344673.545305,344673.545305,103746.000000,103746.000000,103746.000000,103746.000000,103746.000000,103746.000000
4096,598948.132308,547347.645702,554972.697405,617655.837353,590956.096931,595772.299996,155569.000000,37999.000000,50395.000000,45168.000000,45168.000000,107737.000000
2,175841.965426,175841.965426,175841.965426,175841.965426,175841.965426,175841.965426,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000
256,328614.300669,328614.300669,328614.300669,328614.300669,328614.300669,328614.300669,207861.000000,207861.000000,207861.000000,207861.000000,207861.000000,207861.000000
16384,1002386.724172,1395684.751270,1392554.025427,1384710.546036,1201934.622358,1002386.724172,228374.000000,97706.000000,114407.000000,122335.000000,180327.000000,228374.000000
32,272839.394553,272839.394553,272839.394553,272839.394553,272839.394553,272839.394553,109948.000000,109948.000000,109948.000000,109948.000000,109948.000000,109948.000000
4,368097.333919,368097.333919,368097.333919,368097.333919,368097.333919,368097.333919,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000
65536,660750.632798,660750.632798,660750.632798,660750.632798,660750.632798,660750.632798,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
8,618239.251124,618239.251124,618239.251124,618239.251124,618239.251124,618239.251124,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000
16,204158.246020,204158.246020,204158.246020,204158.246020,204158.246020,204158.246020,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
32768,368782.475526,293494.596507,302789.201644,314312.967623,343180.538274,368782.475526,112351.000000,67054.000000,85284.000000,98969.000000,112351.000000,112351.000000
128,555097.645789,555097.645789,555097.645789,555097.645789,555097.645789,555097.645789,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000
64,510905.551125,510905.551125,510905.551125,510905.551125,510905.551125,510905.551125,218449.000000,218449.000000,218449.000000,218449.000000,218449.000000,218449.000000
8192,934475.818536,1498606.218269,1452859.559418,1369674.725916,934475.818536,934475.818536,270792.000000,124513.000000,124513.000000,154383.000000,270792.000000,270792.000000
1024,634243.979106,653162.085265,634243.979106,634243.979106,634243.979106,634243.979106,214065.000000,214065.000000,214065.000000,214065.000000,214065.000000,214065.000000
