frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,65254.454499,65254.454499,65254.454499,65254.454499,65254.454499,65254.454499,12360.000000,12360.000000,12360.000000,12360.000000,12360.000000,12360.000000
2,137221.844795,137221.844795,137221.844795,137221.844795,137221.844795,137221.844795,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
2048,203229.129954,203229.129954,203229.129954,203229.129954,203229.129954,203229.129954,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000
64,151405.508929,151405.508929,151405.508929,151405.508929,151405.508929,151405.508929,64408.000000,64408.000000,64408.000000,64408.000000,64408.000000,64408.000000
128,239529.165372,239529.165372,239529.165372,239529.165372,239529.165372,239529.165372,112979.000000,112979.000000,112979.000000,112979.000000,112979.000000,112979.000000
8192,411564.628943,411564.628943,411564.628943,411564.628943,411564.628943,411564.628943,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000
32,204718.771677,204718.771677,204718.771677,204718.771677,204718.771677,204718.771677,125193.000000,125193.000000,125193.000000,125193.000000,125193.000000,125193.000000
4096,258294.877448,258294.877448,258294.877448,258294.877448,258294.877448,258294.877448,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000
16,186855.768536,186855.768536,186855.768536,186855.768536,186855.768536,186855.768536,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000
256,201289.737230,201289.737230,201289.737230,201289.737230,201289.737230,201289.737230,114314.000000,114314.000000,114314.000000,114314.000000,114314.000000,114314.000000
32768,207946.619117,207946.619117,207946.619117,207946.619117,207946.619117,207946.619117,109907.000000,109907.000000,109907.000000,109907.000000,109907.000000,109907.000000
16384,260822.882403,260822.882403,260822.882403,260822.882403,260822.882403,260822.882403,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000
65536,678866.638168,678866.638168,678866.638168,678866.638168,678866.638168,678866.638168,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000
512,350148.129481,350148.129481,350148.129481,350148.129481,350148.129481,350148.129481,283354.000000,283354.000000,283354.000000,283354.000000,283354.000000,283354.000000
8,315142.263746,315142.263746,315142.263746,315142.263746,315142.263746,315142.263746,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
1024,382210.833780,382210.833780,382210.833780,382210.833780,382210.833780,382210.833780,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000
