frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,180489.240943,291702.883957,195097.208870,180489.240943,180489.240943,180489.240943,146611.000000,87821.000000,136010.000000,146611.000000,146611.000000,146611.000000
4,146194.627504,152781.942536,146058.234660,146194.627504,146194.627504,146194.627504,112327.000000,78056.000000,110353.000000,112327.000000,112327.000000,112327.000000
4096,203244.097085,201250.643795,200213.167214,203244.097085,203244.097085,203244.097085,77260.000000,69741.000000,69741.000000,77260.000000,77260.000000,77260.000000
2,232938.142205,277346.716629,282995.253577,232938.142205,232938.142205,232938.142205,165166.000000,93346.000000,93346.000000,165166.000000,165166.000000,165166.000000
8,330412.998046,306237.445214,330412.998046,330412.998046,330412.998046,330412.998046,172787.000000,112548.000000,172787.000000,172787.000000,172787.000000,172787.000000
16384,252478.398270,1237890.688767,272679.147641,252478.398270,252478.398270,252478.398270,160487.000000,138829.000000,160487.000000,160487.000000,160487.000000,160487.000000
32,323033.393087,313061.646214,323033.393087,323033.393087,323033.393087,323033.393087,217836.000000,119489.000000,217836.000000,217836.000000,217836.000000,217836.000000
512,188239.137389,290670.080492,188314.340893,188239.137389,188239.137389,188239.137389,101389.000000,71344.000000,101389.000000,101389.000000,101389.000000,101389.000000
2048,338916.871718,564323.804746,338916.871718,338916.871718,338916.871718,338916.871718,196617.000000,131027.000000,196617.000000,196617.000000,196617.000000,196617.000000
256,233627.806710,514084.793044,233627.806710,233627.806710,233627.806710,233627.806710,164792.000000,126851.000000,164792.000000,164792.000000,164792.000000,164792.000000
32768,205444.226465,359117.214523,224143.228762,205444.226465,205444.226465,205444.226465,106784.000000,95043.000000,106784.000000,106784.000000,106784.000000,106784.000000
65536,426317.128304,423043.090057,423306.824442,426317.128304,426317.128304,426317.128304,230564.000000,137097.000000,223118.000000,230564.000000,230564.000000,230564.000000
128,225599.354097,339733.981547,225827.262302,225599.354097,225599.354097,225599.354097,204207.000000,110066.000000,204207.000000,204207.000000,204207.000000,204207.000000
64,371038.935185,6869302.328657,371038.935185,371038.935185,371038.935185,371038.935185,307446.000000,253761.000000,307446.000000,307446.000000,307446.000000,307446.000000
1024,488473.918097,514451.087985,513708.313842,488473.918097,488473.918097,488473.918097,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
8192,335564.843041,2151771.537060,335564.843041,335564.843041,335564.843041,335564.843041,309495.000000,274158.000000,309495.000000,309495.000000,309495.000000,309495.000000
