frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,87329.259512,134476.468607,120007.695753,87598.065561,87329.379369,87329.259512,35282.000000,20119.000000,25084.000000,35282.000000,35282.000000,35282.000000
16384,375731.910479,362283.316839,362115.544998,358420.618380,358894.438263,357735.221029,103416.000000,39433.000000,46649.000000,50523.000000,50523.000000,52601.000000
1024,140277.558661,162115.731189,152285.677511,147919.209408,147788.646046,146655.250653,52988.000000,27302.000000,28879.000000,33043.000000,33043.000000,36953.000000
65536,483625.715372,483591.667996,477640.111810,478534.656078,478529.926754,478613.487851,28024.000000,16413.000000,28024.000000,28024.000000,28024.000000,28024.000000
8,289548.186382,372406.547555,352693.751918,304215.494040,287761.117330,289548.186382,142708.000000,71333.000000,87197.000000,113411.000000,142708.000000,142708.000000
2,311806.175008,665529.303345,696279.408125,653905.425507,423730.305022,311806.175008,159333.000000,75990.000000,103773.000000,131044.000000,140325.000000,159333.000000
32768,485296.782522,505979.564969,471515.576883,485296.782522,485296.782522,485296.782522,237175.000000,126977.000000,181090.000000,237175.000000,237175.000000,237175.000000
64,295881.940025,1451197.203417,1406341.455550,1407132.252675,1110936.547260,295881.940025,186898.000000,140592.000000,140592.000000,100044.000000,118070.000000,186898.000000
2048,333704.276302,423673.004614,407729.885657,399064.203329,392356.637650,381680.364902,249601.000000,38213.000000,44317.000000,45382.000000,78659.000000,84304.000000
16,599500.249791,796858.703561,751151.061812,689312.688816,637731.122690,639443.812230,248132.000000,121640.000000,148208.000000,188518.000000,242030.000000,242030.000000
512,453185.622101,817111.065970,823039.538934,746322.479071,661220.332951,540045.640238,212945.000000,57061.000000,68968.000000,73525.000000,98933.000000,137413.000000
256,411435.385595,731409.196592,772451.430729,663709.071572,628093.035280,411553.186248,180966.000000,56217.000000,62013.000000,93762.000000,102531.000000,180966.000000
4096,657938.578314,648239.060875,639743.737701,636967.934878,638505.571669,633088.584081,188144.000000,70758.000000,106146.000000,129009.000000,129009.000000,129009.000000
128,416118.552068,873936.555573,741225.233337,660128.936221,665066.813608,421220.693791,268121.000000,63856.000000,77987.000000,95046.000000,128048.000000,212792.000000
32,320288.156631,1119517.459398,1051178.219862,788877.123216,681041.513327,320288.156631,273309.000000,71628.000000,105321.000000,133911.000000,201579.000000,273309.000000
8192,814095.715667,1886879.915909,1967587.523401,1978292.160890,1934789.482386,1835642.113046,225155.000000,131526.000000,168087.000000,159339.000000,160679.000000,166669.000000
