frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,127362.482203,133013.129322,127572.298486,127362.482203,127362.482203,127362.482203,64972.000000,64972.000000,64972.000000,64972.000000,64972.000000,64972.000000
32768,74519.275956,75408.980122,74522.620505,74519.275956,74519.275956,74519.275956,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000
64,179511.794200,287202.756782,286956.336118,286941.104905,179511.794200,179511.794200,102276.000000,90226.000000,90226.000000,90226.000000,102276.000000,102276.000000
1024,135985.060635,141169.415657,132421.105319,135985.060635,135985.060635,135985.060635,86545.000000,54686.000000,78269.000000,86545.000000,86545.000000,86545.000000
256,338471.202496,617277.710519,338471.202496,338471.202496,338471.202496,338471.202496,253564.000000,158139.000000,253564.000000,253564.000000,253564.000000,253564.000000
2048,296703.290219,275219.215467,287445.771672,296703.290219,296703.290219,296703.290219,133336.000000,94617.000000,121782.000000,133336.000000,133336.000000,133336.000000
65536,256425.968268,351472.526820,256427.295259,256425.968268,256425.968268,256425.968268,131995.000000,101747.000000,131995.000000,131995.000000,131995.000000,131995.000000
16,355444.656499,337326.147174,355444.656499,355444.656499,355444.656499,355444.656499,230921.000000,131268.000000,230921.000000,230921.000000,230921.000000,230921.000000
4096,212278.113721,223586.725292,212278.113721,212278.113721,212278.113721,212278.113721,80611.000000,80611.000000,80611.000000,80611.000000,80611.000000,80611.000000
512,197265.273414,276692.078714,197265.273414,197265.273414,197265.273414,197265.273414,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
8,225049.369293,991653.632629,225049.369293,225049.369293,225049.369293,225049.369293,151785.000000,99449.000000,151785.000000,151785.000000,151785.000000,151785.000000
8192,188829.474969,267322.822756,188829.474969,188829.474969,188829.474969,188829.474969,139080.000000,102584.000000,139080.000000,139080.000000,139080.000000,139080.000000
16384,481635.714871,878461.627676,470942.140278,473036.058189,481635.714871,481635.714871,242549.000000,164713.000000,242549.000000,242549.000000,242549.000000,242549.000000
2,318765.813139,3199786.122802,318765.813139,318765.813139,318765.813139,318765.813139,259999.000000,242868.000000,259999.000000,259999.000000,259999.000000,259999.000000
128,479634.422934,473254.428494,474464.470669,479634.422934,479634.422934,479634.422934,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
32,563922.886268,2486012.821269,1562218.067059,563922.886268,563922.886268,563922.886268,387962.000000,279669.000000,313369.000000,387962.000000,387962.000000,387962.000000
