frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,193604.471232,193604.471232,193604.471232,193604.471232,193604.471232,193604.471232,67621.000000,67621.000000,67621.000000,67621.000000,67621.000000,67621.000000
4096,259297.918719,259297.918719,259297.918719,259297.918719,259297.918719,259297.918719,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000
128,233161.354536,233161.354536,233161.354536,233161.354536,233161.354536,233161.354536,76091.000000,76091.000000,76091.000000,76091.000000,76091.000000,76091.000000
32,257559.909068,257559.909068,257559.909068,257559.909068,257559.909068,257559.909068,92997.000000,92997.000000,92997.000000,92997.000000,92997.000000,92997.000000
2,143238.888571,143238.888571,143238.888571,143238.888571,143238.888571,143238.888571,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
16,191243.130684,191243.130684,191243.130684,191243.130684,191243.130684,191243.130684,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000
4,63040.450752,63040.450752,63040.450752,63040.450752,63040.450752,63040.450752,9437.000000,9437.000000,9437.000000,9437.000000,9437.000000,9437.000000
16384,258979.560215,258979.560215,258979.560215,258979.560215,258979.560215,258979.560215,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000
8192,410999.171669,410999.171669,410999.171669,410999.171669,410999.171669,410999.171669,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000
512,412353.395617,412353.395617,412353.395617,412353.395617,412353.395617,412353.395617,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000
256,336711.227579,336711.227579,336711.227579,336711.227579,336711.227579,336711.227579,114907.000000,114907.000000,114907.000000,114907.000000,114907.000000,114907.000000
65536,678714.220446,678714.220446,678714.220446,678714.220446,678714.220446,678714.220446,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000
2048,252072.619600,252072.619600,252072.619600,252072.619600,252072.619600,252072.619600,88006.000000,88006.000000,88006.000000,88006.000000,88006.000000,88006.000000
1024,458830.259725,458830.259725,458830.259725,458830.259725,458830.259725,458830.259725,257275.000000,257275.000000,257275.000000,257275.000000,257275.000000,257275.000000
8,466625.848458,466625.848458,466625.848458,466625.848458,466625.848458,466625.848458,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
32768,202954.992181,202954.992181,202954.992181,202954.992181,202954.992181,202954.992181,94198.000000,94198.000000,94198.000000,94198.000000,94198.000000,94198.000000
