frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,687758.715902,685150.657551,691229.828534,690616.966887,687758.715902,687758.715902,289394.000000,150298.000000,161839.000000,159221.000000,289394.000000,289394.000000
4,148091.966575,156590.264429,148091.966575,148091.966575,148091.966575,148091.966575,83657.000000,74912.000000,83657.000000,83657.000000,83657.000000,83657.000000
4096,401997.719057,395822.886774,373950.244164,389007.779787,397391.304720,392300.063751,114335.000000,69444.000000,71503.000000,93705.000000,93705.000000,93705.000000
128,273456.028800,283556.736363,290834.896888,298788.124814,273456.028800,273456.028800,138621.000000,108767.000000,108767.000000,108767.000000,138621.000000,138621.000000
2048,453623.836822,477913.629141,471617.394716,621649.546443,606326.046483,441838.623412,112864.000000,66527.000000,66527.000000,76457.000000,76457.000000,108276.000000
64,354515.681842,365833.950191,354515.681842,354515.681842,354515.681842,354515.681842,154357.000000,152536.000000,154357.000000,154357.000000,154357.000000,154357.000000
16384,1402520.528612,1354149.807534,1345272.670668,1360462.114926,1389106.236885,1386913.905188,282857.000000,55108.000000,49570.000000,55123.000000,71321.000000,89890.000000
8,356347.808150,438692.831464,356347.808150,356347.808150,356347.808150,356347.808150,208009.000000,137976.000000,208009.000000,208009.000000,208009.000000,208009.000000
32,262366.541651,285235.677546,257492.785241,262366.541651,262366.541651,262366.541651,117871.000000,117871.000000,116952.000000,117871.000000,117871.000000,117871.000000
32768,645184.902784,606761.565295,606761.565295,610116.584328,628430.080491,645184.902784,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
512,368339.589150,470590.361960,460784.763805,368339.589150,368339.589150,368339.589150,190451.000000,164872.000000,164872.000000,190451.000000,190451.000000,190451.000000
65536,1100230.634561,1061273.210855,1038729.670946,1013712.756605,1066186.526496,1100230.634561,207482.000000,71158.000000,78974.000000,94587.000000,145946.000000,207482.000000
8192,809638.900616,3256690.994542,3560801.263206,3466117.886391,3611790.879907,1669462.572984,275144.000000,145499.000000,137533.000000,141783.000000,146538.000000,237382.000000
2,377112.272678,444012.169601,377112.272678,377112.272678,377112.272678,377112.272678,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000
256,617693.077535,1361039.192227,751782.158537,691915.872799,617693.077535,617693.077535,281811.000000,234289.000000,242909.000000,242909.000000,281811.000000,281811.000000
16,341416.230279,341416.230279,341416.230279,341416.230279,341416.230279,341416.230279,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000
