frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,160260.826252,160260.826252,160260.826252,160260.826252,160260.826252,160260.826252,33632.000000,33632.000000,33632.000000,33632.000000,33632.000000,33632.000000
32,403544.970977,403544.970977,403544.970977,403544.970977,403544.970977,403544.970977,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000
8,333809.195920,333809.195920,333809.195920,333809.195920,333809.195920,333809.195920,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000
4,290353.972602,290353.972602,290353.972602,290353.972602,290353.972602,290353.972602,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000
2048,268799.705524,268799.705524,268799.705524,268799.705524,268799.705524,268799.705524,119745.000000,119745.000000,119745.000000,119745.000000,119745.000000,119745.000000
512,300511.534670,300511.534670,300511.534670,300511.534670,300511.534670,300511.534670,192653.000000,192653.000000,192653.000000,192653.000000,192653.000000,192653.000000
2,252187.222061,252187.222061,252187.222061,252187.222061,252187.222061,252187.222061,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
8192,925554.043601,925554.043601,925554.043601,925554.043601,925554.043601,925554.043601,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000
16,88925.634381,88925.634381,88925.634381,88925.634381,88925.634381,88925.634381,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000
16384,417422.462103,417422.462103,417422.462103,417422.462103,417422.462103,417422.462103,109918.000000,109918.000000,109918.000000,109918.000000,109918.000000,109918.000000
4096,257719.664145,257719.664145,257719.664145,257719.664145,257719.664145,257719.664145,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000
64,342274.052527,342274.052527,342274.052527,342274.052527,342274.052527,342274.052527,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000
1024,473960.163915,473960.163915,473960.163915,473960.163915,473960.163915,473960.163915,141610.000000,141610.000000,141610.000000,141610.000000,141610.000000,141610.000000
32768,277157.864727,277157.864727,277157.864727,277157.864727,277157.864727,277157.864727,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000
256,349489.698031,349489.698031,349489.698031,349489.698031,349489.698031,349489.698031,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000
65536,541668.047790,541668.047790,541668.047790,541668.047790,541668.047790,541668.047790,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000
