frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,138881.908581,152672.002725,153284.167871,141377.334032,138881.908581,138881.908581,49267.000000,30862.000000,30862.000000,49251.000000,49267.000000,49267.000000
4,100648.350672,100615.083243,100648.941485,100648.350672,100648.350672,100648.350672,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000
2,310970.254833,601453.882496,422813.083924,310970.254833,310970.254833,310970.254833,159333.000000,115499.000000,140325.000000,159333.000000,159333.000000,159333.000000
2048,315311.747460,394882.183418,391751.673615,375303.144635,338274.898006,307164.416396,133536.000000,47254.000000,78659.000000,85988.000000,88126.000000,94547.000000
4096,656061.184262,634285.154788,637784.089526,630178.479037,634407.952243,626266.521104,187937.000000,129009.000000,129009.000000,129009.000000,129009.000000,129009.000000
512,484174.238129,756497.511844,643739.780428,630318.326126,501006.479633,484174.238129,210015.000000,75544.000000,101836.000000,135595.000000,191971.000000,210015.000000
8,284522.789363,306565.881807,284522.789363,284522.789363,284522.789363,284522.789363,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000
64,301923.131406,1028961.109398,343214.140581,301923.131406,301923.131406,301923.131406,186898.000000,118783.000000,170273.000000,186898.000000,186898.000000,186898.000000
16384,374732.934004,360226.489254,358868.125224,357386.417913,360757.201389,379770.378167,103416.000000,50075.000000,50075.000000,50075.000000,47195.000000,47195.000000
65536,485715.995405,479717.975941,479800.685680,479800.685680,479934.528950,479934.528950,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000
256,415707.082019,688250.174962,603300.027402,415844.297799,415707.082019,415707.082019,180966.000000,105934.000000,96290.000000,180966.000000,180966.000000,180966.000000
128,371819.547090,642278.601889,640708.146913,386232.390435,371819.547090,371819.547090,212236.000000,106260.000000,128428.000000,212236.000000,212236.000000,212236.000000
32768,483528.101097,483528.101097,483528.101097,483528.101097,483528.101097,483528.101097,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
16,582974.072756,668461.876062,632049.174147,582974.072756,582974.072756,582974.072756,248132.000000,209807.000000,242030.000000,248132.000000,248132.000000,248132.000000
32,325574.307792,793628.830539,701448.205744,325574.307792,325574.307792,325574.307792,273309.000000,158547.000000,156513.000000,273309.000000,273309.000000,273309.000000
8192,813422.666565,1971521.858764,1929500.441637,1826623.734096,1710292.472774,1594174.539499,225155.000000,158645.000000,161520.000000,167368.000000,172744.000000,179356.000000
