frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,118110.883609,127424.061833,117981.559275,118110.883609,118110.883609,118110.883609,75359.000000,47369.000000,75359.000000,75359.000000,75359.000000,75359.000000
16384,140871.957834,131852.703101,129723.232672,131544.425538,133026.307951,142404.995878,67736.000000,60348.000000,63145.000000,67736.000000,67736.000000,67736.000000
16,212933.045094,261524.218836,212933.045094,212933.045094,212933.045094,212933.045094,107332.000000,85232.000000,107332.000000,107332.000000,107332.000000,107332.000000
2,145293.621020,161468.338324,146775.619760,145293.621020,145293.621020,145293.621020,64783.000000,85790.000000,64783.000000,64783.000000,64783.000000,64783.000000
32,288419.283098,562500.620060,272061.674679,288419.283098,288419.283098,288419.283098,189854.000000,83605.000000,124810.000000,189854.000000,189854.000000,189854.000000
8,168110.332672,227420.951768,191459.166090,168110.332672,168110.332672,168110.332672,79513.000000,52804.000000,63375.000000,79513.000000,79513.000000,79513.000000
64,365676.635986,989789.505791,747626.972098,365676.635986,365676.635986,365676.635986,143545.000000,120627.000000,129638.000000,143545.000000,143545.000000,143545.000000
32768,379370.555445,296414.335935,295380.296968,295995.973812,319485.883367,335418.170095,77574.000000,87952.000000,87952.000000,87952.000000,87952.000000,87952.000000
256,349216.582602,411460.435687,390550.646835,351502.503129,349216.582602,349216.582602,193836.000000,80484.000000,103626.000000,193836.000000,193836.000000,193836.000000
8192,434415.907243,453428.053479,436500.755879,432045.457077,434415.907243,434415.907243,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000
4096,398215.441688,653751.013868,590621.500185,580130.209154,584317.586572,453983.453202,189186.000000,104556.000000,130277.000000,147020.000000,147020.000000,189186.000000
1024,453459.644143,1382861.129409,1227844.490170,970929.062533,453459.644143,453459.644143,201062.000000,119221.000000,137527.000000,170411.000000,201062.000000,201062.000000
128,423637.414572,523639.905701,427408.000490,423637.414572,423637.414572,423637.414572,203164.000000,155562.000000,194071.000000,203164.000000,203164.000000,203164.000000
512,613511.282554,1068306.049134,959328.477558,876452.380991,613301.291938,613511.282554,253905.000000,176865.000000,200347.000000,212667.000000,253905.000000,253905.000000
2048,535831.076905,1310388.263101,1279549.077865,1133439.379390,853945.237296,535831.076905,245030.000000,128466.000000,132132.000000,159580.000000,215441.000000,245030.000000
65536,1480750.425038,2398409.211748,2370118.615989,2362294.684876,2307798.684976,2257206.775755,301512.000000,136489.000000,139753.000000,139753.000000,143064.000000,152563.000000
