frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,179393.421044,179393.421044,179393.421044,179393.421044,179393.421044,179393.421044,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000
128,124270.523150,124270.523150,124270.523150,124270.523150,124270.523150,124270.523150,37827.000000,37827.000000,37827.000000,37827.000000,37827.000000,37827.000000
256,311020.511423,311020.511423,311020.511423,311020.511423,311020.511423,311020.511423,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000
64,276486.541322,276486.541322,276486.541322,276486.541322,276486.541322,276486.541322,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000
8,98166.401411,98166.401411,98166.401411,98166.401411,98166.401411,98166.401411,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000
2,166079.810034,166079.810034,166079.810034,166079.810034,166079.810034,166079.810034,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000
2048,206513.279537,206513.279537,206513.279537,206513.279537,206513.279537,206513.279537,98309.000000,98309.000000,98309.000000,98309.000000,98309.000000,98309.000000
32,284179.590289,284179.590289,284179.590289,284179.590289,284179.590289,284179.590289,119581.000000,119581.000000,119581.000000,119581.000000,119581.000000,119581.000000
16384,288891.154813,288891.154813,288891.154813,288891.154813,288891.154813,288891.154813,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000
16,331148.252171,331148.252171,331148.252171,331148.252171,331148.252171,331148.252171,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000
65536,92980.874544,92980.874544,92980.874544,92980.874544,92980.874544,92980.874544,18316.000000,18316.000000,18316.000000,18316.000000,18316.000000,18316.000000
4,263594.679886,263594.679886,263594.679886,263594.679886,263594.679886,263594.679886,140966.000000,140966.000000,140966.000000,140966.000000,140966.000000,140966.000000
1024,734205.268561,734205.268561,734205.268561,734205.268561,734205.268561,734205.268561,278851.000000,278851.000000,278851.000000,278851.000000,278851.000000,278851.000000
32768,499446.953172,499446.953172,499446.953172,499446.953172,499446.953172,499446.953172,92658.000000,92658.000000,92658.000000,92658.000000,92658.000000,92658.000000
4096,623557.671490,623557.671490,623557.671490,623557.671490,623557.671490,623557.671490,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000
8192,688066.871032,688066.871032,688066.871032,688066.871032,688066.871032,688066.871032,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000
