frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,303350.495457,303350.495457,303350.495457,303350.495457,303350.495457,303350.495457,197218.000000,197218.000000,197218.000000,197218.000000,197218.000000,197218.000000
8,100681.128629,132188.059865,100681.128629,100681.128629,100681.128629,100681.128629,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000
2,92744.665038,92744.665038,92744.665038,92744.665038,92744.665038,92744.665038,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
16,77775.990575,77792.332437,77775.990575,77775.990575,77775.990575,77775.990575,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000
128,97375.037956,97375.037956,97375.037956,97375.037956,97375.037956,97375.037956,45263.000000,45263.000000,45263.000000,45263.000000,45263.000000,45263.000000
2048,235619.495885,235619.495885,235619.495885,235619.495885,235619.495885,235619.495885,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000
4096,257322.796639,267500.413278,257322.796639,257322.796639,257322.796639,257322.796639,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000
4,287053.172271,287053.172271,287053.172271,287053.172271,287053.172271,287053.172271,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000
64,338646.746162,364731.175414,338646.746162,338646.746162,338646.746162,338646.746162,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000
1024,398833.895144,398833.895144,398833.895144,398833.895144,398833.895144,398833.895144,289211.000000,289211.000000,289211.000000,289211.000000,289211.000000,289211.000000
65536,551299.313970,551299.313970,551299.313970,551299.313970,551299.313970,551299.313970,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000
8192,925821.570145,925821.570145,925821.570145,925821.570145,925821.570145,925821.570145,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000
32768,273417.749623,273417.749623,273417.749623,273417.749623,273417.749623,273417.749623,195828.000000,195828.000000,195828.000000,195828.000000,195828.000000,195828.000000
256,346745.835684,346745.835684,346745.835684,346745.835684,346745.835684,346745.835684,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000
16384,352149.578936,353255.073658,352149.578936,352149.578936,352149.578936,352149.578936,113973.000000,113973.000000,113973.000000,113973.000000,113973.000000,113973.000000
32,374893.826656,374893.826656,374893.826656,374893.826656,374893.826656,374893.826656,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000
